Epoch,Events,Error
1,Train,0.4748566900690397
1,Validation,0.07526029534637928
2,Train,0.20757289280494054
2,Validation,0.18167710229754447
3,Train,0.1781185949842135
3,Validation,0.17907070890069007
4,Train,0.15015713771184286
4,Validation,0.17611772045493126
5,Train,0.13004624247550964
5,Validation,0.17177444696426392
6,Train,0.10659247189760208
6,Validation,0.15450313836336135
7,Train,0.07691371689240138
7,Validation,0.0945272497832775
8,Train,0.07865049640337626
8,Validation,0.06227442156523466
9,Train,0.06799665701886018
9,Validation,0.04265604298561811
10,Train,0.07734555105368296
10,Validation,0.04017952177673578
11,Train,0.051992112025618556
11,Validation,0.03425734788179398
12,Train,0.04288691021502018
12,Validation,0.03123194891959429
13,Train,0.03783626202493906
13,Validation,0.030909627955406905
14,Train,0.04099914288769166
14,Validation,0.02402377799153328
15,Train,0.03602091303716103
15,Validation,0.021724591590464117
16,Train,0.036991723564763865
16,Validation,0.023452552780508996
17,Train,0.03650721814483404
17,Validation,0.01873437324538827
18,Train,0.035976490130027135
18,Validation,0.01876209219917655
19,Train,0.03366798286636671
19,Validation,0.02062529157847166
20,Train,0.02946595773100853
20,Validation,0.018506940081715585
21,Train,0.027231988248725733
21,Validation,0.020935099199414255
22,Train,0.027763679747780164
22,Validation,0.019602991826832294
23,Train,0.026606208458542824
23,Validation,0.01994342850521207
24,Train,0.02608148455619812
24,Validation,0.01996842008084059
25,Train,0.027652816163996854
25,Validation,0.018991722352802755
26,Train,0.027254143605629604
26,Validation,0.019020374026149513
27,Train,0.026483566562334696
27,Validation,0.0199689450673759
28,Train,0.027386859618127347
28,Validation,0.018619436118751765
29,Train,0.025757643518348534
29,Validation,0.019476925022900105
30,Train,0.025986670143902303
30,Validation,0.01921791397035122
