Epoch,Events,Error
1,Train,0.14206318942209084
1,Validation,0.8992594480514526
2,Train,0.048107284431656204
2,Validation,0.7603535175323486
3,Train,0.044446195289492604
3,Validation,0.7735182821750641
4,Train,0.04145422366758188
4,Validation,0.767639672756195
5,Train,0.03842721730470657
5,Validation,0.7781733572483063
6,Train,0.034978387380639714
6,Validation,0.8402699768543244
7,Train,0.03070087470114231
7,Validation,0.7848557710647583
8,Train,0.028084746934473513
8,Validation,0.7367800235748291
9,Train,0.02597667040924231
9,Validation,0.6595335841178894
10,Train,0.024019170738756656
10,Validation,0.6865489542484283
11,Train,0.02227074603239695
11,Validation,0.6887967169284821
12,Train,0.02200787452359994
12,Validation,0.6823856949806213
13,Train,0.021787070358792942
13,Validation,0.6807335317134857
14,Train,0.02170558286209901
14,Validation,0.680179876089096
15,Train,0.021443449209133783
15,Validation,0.684203052520752
16,Train,0.021422523198028405
16,Validation,0.6760368883609772
17,Train,0.02110215133676926
17,Validation,0.667582094669342
18,Train,0.020943960299094518
18,Validation,0.676034015417099
19,Train,0.020718532738586266
19,Validation,0.6586889088153839
20,Train,0.020465442351996897
20,Validation,0.6517057001590729
21,Train,0.020344568975269796
21,Validation,0.6695126533508301
22,Train,0.020360181977351507
22,Validation,0.6694779932498932
23,Train,0.020376990921795367
23,Validation,0.6696405410766602
24,Train,0.020268732806046803
24,Validation,0.6706568598747253
25,Train,0.0202936344469587
25,Validation,0.6703045606613159
26,Train,0.020176127615074316
26,Validation,0.6686337709426879
27,Train,0.02013977797081073
27,Validation,0.6728148579597473
28,Train,0.020140008566280208
28,Validation,0.6718364238739014
29,Train,0.02016976128021876
29,Validation,0.6692744851112366
30,Train,0.020160801336169244
30,Validation,0.6684637665748596
