Fold,NoG,Events,Error
1,5,Train,0.0443459790199995
1,5,Validation,0.02305320668965578
1,6,Train,0.044033300752441086
1,6,Validation,0.0238750696182251
1,7,Train,0.041203905021150906
1,7,Validation,0.016576030105352402
1,8,Train,0.030511375392476718
1,8,Validation,0.0183762495405972
1,9,Train,0.031807633303105834
1,9,Validation,0.017422629240900277
1,10,Train,0.02740669542302688
1,10,Validation,0.010328544769436121
1,11,Train,0.02548030490676562
1,11,Validation,0.010355911869555711
1,12,Train,0.02388164276878039
1,12,Validation,0.009640216920524835
