Epoch,Events,Error
1,Train,0.41792370776335397
1,Validation,0.09339688271284104
2,Train,0.20182296385367712
2,Validation,0.18594076856970787
3,Train,0.177733351290226
3,Validation,0.1641396015882492
4,Train,0.15383914411067962
4,Validation,0.12065274454653263
5,Train,0.13920180077354113
5,Validation,0.12796157151460646
6,Train,0.1124690500398477
6,Validation,0.12721497677266597
7,Train,0.0845809372762839
7,Validation,0.11907186098396778
8,Train,0.08865564490358034
8,Validation,0.07957603260874749
9,Train,0.09281309818228085
9,Validation,0.05160460695624351
10,Train,0.07938890481988589
10,Validation,0.03510339986532927
11,Train,0.06285375716785589
11,Validation,0.03871368039399385
12,Train,0.05757402641077836
12,Validation,0.03617530092597008
13,Train,0.053180587788422905
13,Validation,0.03412128668278456
14,Train,0.047542662794391316
14,Validation,0.0330512685701251
15,Train,0.04887245831390222
15,Validation,0.030787297897040843
16,Train,0.04847164936363697
16,Validation,0.027402018755674364
17,Train,0.04420628150304159
17,Validation,0.026093439757823945
18,Train,0.039767542853951454
18,Validation,0.027731473557651043
19,Train,0.038785420606533685
19,Validation,0.027485943399369717
20,Train,0.04181539664665858
20,Validation,0.025783298537135124
21,Train,0.03546966916571061
21,Validation,0.024011724162846804
22,Train,0.03778017113606135
22,Validation,0.023561451118439436
23,Train,0.039098197345932326
23,Validation,0.024296502862125636
24,Train,0.03739673905074596
24,Validation,0.02379603059962392
25,Train,0.03612886903186639
25,Validation,0.023217389173805714
26,Train,0.03704361872126659
26,Validation,0.023818862438201905
27,Train,0.036247145384550095
27,Validation,0.024534756876528264
28,Train,0.038228297419846055
28,Validation,0.02244895091280341
29,Train,0.03812693990767002
29,Validation,0.02383489962667227
30,Train,0.03613580012073119
30,Validation,0.023625462502241134
