Fold,NoG,Events,Error
2,5,Train,0.036954203310112156
2,5,Validation,0.04835352785885334
2,6,Train,0.09117882351080576
2,6,Validation,0.06914639845490456
2,7,Train,0.03921682058523099
2,7,Validation,0.04754060842096806
2,8,Train,0.04114727899432182
2,8,Validation,0.04574293494224548
2,9,Train,0.2684444958964984
2,9,Validation,0.048725031316280365
2,10,Train,0.061271821210781736
2,10,Validation,0.06355951763689519
2,11,Train,0.027579501209159692
2,11,Validation,0.047977537661790845
2,12,Train,0.07312607703109582
2,12,Validation,0.05779283009469509
