Epoch,Events,Error
1,Train,0.4465880999962489
1,Validation,0.12903147265315057
2,Train,0.23360468447208405
2,Validation,0.06227102652192116
3,Train,0.16020176659027735
3,Validation,0.3628489710390568
4,Train,0.12846221898992857
4,Validation,0.09889360740780831
5,Train,0.09392826681335767
5,Validation,0.7023847371339798
6,Train,0.07577432158092658
6,Validation,0.062095816060900685
7,Train,0.09529414263864358
7,Validation,0.059111982583999634
8,Train,0.053895558789372446
8,Validation,0.1226209320127964
9,Train,0.06732579444845517
9,Validation,0.9839284300804139
10,Train,0.05185076004515091
10,Validation,0.06607741825282573
11,Train,0.035165308664242424
11,Validation,0.12056463360786437
12,Train,0.032891073760886985
12,Validation,0.11325972899794579
13,Train,0.029634559464951356
13,Validation,0.10583041235804558
14,Train,0.02639449934164683
14,Validation,0.1429239585995674
15,Train,0.026460487892230353
15,Validation,0.060301526263356206
16,Train,0.026577922515571117
16,Validation,0.06761224456131458
17,Train,0.022339456528425217
17,Validation,0.08927453011274337
18,Train,0.025521199591457842
18,Validation,0.07062500640749932
19,Train,0.02453824896365404
19,Validation,0.10691027864813804
20,Train,0.023613947071135045
20,Validation,0.09637896344065666
21,Train,0.020657469394306342
21,Validation,0.08143911510705948
22,Train,0.020669789426028727
22,Validation,0.08370849341154099
23,Train,0.021367716665069262
23,Validation,0.08491463884711266
24,Train,0.021563777762154738
24,Validation,0.0815554141998291
25,Train,0.020445278224845726
25,Validation,0.0861488975584507
26,Train,0.02148457579314709
26,Validation,0.07637470737099647
27,Train,0.019829690580566724
27,Validation,0.08372941985726357
28,Train,0.02136259898543358
28,Validation,0.08201556131243706
29,Train,0.021330978038410345
29,Validation,0.07598352357745171
30,Train,0.01979703176766634
30,Validation,0.07678300738334656
