Epoch,Events,Error
1,Train,0.5227018296718597
1,Validation,0.12117203362286091
2,Train,0.24112339466810226
2,Validation,0.1557525120675564
3,Train,0.18519853949546813
3,Validation,0.17802094891667367
4,Train,0.15792252967755
4,Validation,0.22145305573940277
5,Train,0.13443349276979763
5,Validation,0.15245449393987656
6,Train,0.11536067028840383
6,Validation,0.14484562277793883
7,Train,0.09141739283998808
7,Validation,0.09569400567561388
8,Train,0.078969457000494
8,Validation,0.06352021023631096
9,Train,0.07809352378050487
9,Validation,0.051468707527965306
10,Train,0.07155384048819542
10,Validation,0.03689052993431687
11,Train,0.045489292591810226
11,Validation,0.03810915127396584
12,Train,0.04143398528297742
12,Validation,0.03192239534109831
13,Train,0.03747382834553718
13,Validation,0.03792876973748207
14,Train,0.04025272435198227
14,Validation,0.029876674059778452
15,Train,0.03661776911467314
15,Validation,0.027689323481172323
16,Train,0.03165405293305715
16,Validation,0.02562254252843559
17,Train,0.032762374418477215
17,Validation,0.020416776277124883
18,Train,0.029084034574528534
18,Validation,0.02285274099558592
19,Train,0.030655995321770508
19,Validation,0.02094484753906727
20,Train,0.03548260815441608
20,Validation,0.017646922124549748
21,Train,0.025896689482033254
21,Validation,0.020740142650902273
22,Train,0.02569325113048156
22,Validation,0.02133869370445609
23,Train,0.023803872987627983
23,Validation,0.021061338717117906
24,Train,0.024137326019505658
24,Validation,0.021149019617587327
25,Train,0.024317402703066666
25,Validation,0.019948855368420483
26,Train,0.023765988275408746
26,Validation,0.02018758826889098
27,Train,0.023050855721036594
27,Validation,0.020623765885829926
28,Train,0.024200956150889397
28,Validation,0.019638403924182056
29,Train,0.024245866077641644
29,Validation,0.019327634712681174
30,Train,0.02319195636858543
30,Validation,0.019369514379650354
