,Image,ua,us,g,Tissue,dr,ndr,SpecularReflectance,Absorption,Reflectance,Transmittance,ImgSize,Outlier,OutlierPercent,Error
0,Adipose_g0_0001.mco,0.038335,30.19284,0.6,Adipose,0.002,100,0.0243729,0.139234,0.748284,0.0,199,102274.13853999996,54.67130217619226,0.008057013154029846
1,Adipose_g0_0002.mco,0.038335,30.19284,0.6,Adipose,0.002,100,0.0243729,0.139341,0.748066,0.0,199,102282.28498,54.69155201937938,0.00851726159453392
2,Adipose_g0_0003.mco,0.038335,30.19284,0.6,Adipose,0.002,100,0.0243729,0.139312,0.748011,0.0,199,102272.05851999998,54.690175343992685,0.008679361082613468
3,Adipose_g0_0004.mco,0.038335,30.19284,0.6,Adipose,0.002,100,0.0243729,0.139276,0.748117,0.0,199,102244.70505999998,54.667777500728434,0.008183198980987072
4,Adipose_g0_0005.mco,0.038335,30.19284,0.6,Adipose,0.002,100,0.0243729,0.139238,0.74828,0.0,199,102316.04391000002,54.69396404396003,0.008531616069376469
5,Adipose_g0_0006.mco,0.038335,30.19284,0.6,Adipose,0.002,100,0.0243729,0.139344,0.748006,0.0,199,102280.90367999996,54.69522742379358,0.008307876996695995
6,Adipose_g0_0007.mco,0.038335,30.19284,0.6,Adipose,0.002,100,0.0243729,0.139305,0.748326,0.0,199,102266.93207999998,54.66437479114524,0.00862335879355669
7,Adipose_g0_0008.mco,0.038335,30.19284,0.6,Adipose,0.002,100,0.0243729,0.139274,0.748015,0.0,199,102270.56401000002,54.689051324511794,0.008109058253467083
8,Adipose_g0_0009.mco,0.038335,30.19284,0.6,Adipose,0.002,100,0.0243729,0.139274,0.748274,0.0,199,102305.68,54.68892328072258,0.008502335287630558
9,Adipose_g0_0010.mco,0.038335,30.19284,0.6,Adipose,0.002,100,0.0243729,0.139339,0.748079,0.0,199,102287.38439999998,54.693364937459314,0.008708576671779156
10,Adipose_g0_0011.mco,0.038335,30.19284,0.6,Adipose,0.002,100,0.0243729,0.139218,0.74826,0.0,199,102253.53456,54.66204550451816,0.009018396027386189
11,Adipose_g0_0012.mco,0.038335,30.19284,0.6,Adipose,0.002,100,0.0243729,0.139369,0.748161,0.0,199,102249.40117,54.66706700413541,0.007845203392207623
12,Adipose_g0_0013.mco,0.038335,30.19284,0.6,Adipose,0.002,100,0.0243729,0.13938,0.747948,0.0,199,102269.443,54.69336729844188,0.007620721124112606
13,Adipose_g0_0014.mco,0.038335,30.19284,0.6,Adipose,0.002,100,0.0243729,0.13929,0.74801,0.0,199,102274.00678,54.6912617432577,0.008862808346748352
14,Adipose_g0_0015.mco,0.038335,30.19284,0.6,Adipose,0.002,100,0.0243729,0.139278,0.748095,0.0,199,102292.00799,54.69470361308925,0.008311903104186058
15,Adipose_g0_0016.mco,0.038335,30.19284,0.6,Adipose,0.002,100,0.0243729,0.139278,0.74814,0.0,199,102299.07805,54.69515300052648,0.008612860925495625
16,Adipose_g0_0017.mco,0.038335,30.19284,0.6,Adipose,0.002,100,0.0243729,0.139402,0.748014,0.0,199,102222.63365000005,54.66349638844688,0.008396326564252377
17,Adipose_g0_0018.mco,0.038335,30.19284,0.6,Adipose,0.002,100,0.0243729,0.139264,0.748203,0.0,199,102290.42082,54.685901671259415,0.008150260895490646
18,Adipose_g0_0019.mco,0.038335,30.19284,0.6,Adipose,0.002,100,0.0243729,0.139266,0.748113,0.0,199,102275.19054999996,54.68433029662921,0.008743678219616413
19,Adipose_g0_0020.mco,0.038335,30.19284,0.6,Adipose,0.002,100,0.0243729,0.139272,0.748077,0.0,199,102250.11786,54.6735661728579,0.008558831177651882
20,Adipose_g0_0021.mco,0.038335,30.19284,0.6,Adipose,0.002,100,0.0243729,0.139347,0.74808,0.0,199,102244.11713,54.67013696010994,0.0086048673838377
21,Adipose_g0_0022.mco,0.038335,30.19284,0.6,Adipose,0.002,100,0.0243729,0.139284,0.748138,0.0,199,102236.17958,54.661684671367865,0.008698360063135624
22,Adipose_g0_0023.mco,0.038335,30.19284,0.6,Adipose,0.002,100,0.0243729,0.139304,0.748008,0.0,199,102229.53981000002,54.6676296395119,0.008664188906550407
23,Adipose_g0_0024.mco,0.038335,30.19284,0.6,Adipose,0.002,100,0.0243729,0.139237,0.748174,0.0,199,102248.03397999998,54.66541759995932,0.00802245270460844
24,Adipose_g0_0025.mco,0.038335,30.19284,0.6,Adipose,0.002,100,0.0243729,0.139316,0.74817,0.0,199,102252.97839000002,54.66834940637629,0.008616466075181961
25,Adipose_g0_0026.mco,0.038335,30.19284,0.6,Adipose,0.002,100,0.0243729,0.139292,0.748029,0.0,199,102326.96412,54.71818457530436,0.009044931270182133
26,Adipose_g0_0027.mco,0.038335,30.19284,0.6,Adipose,0.002,100,0.0243729,0.139186,0.748256,0.0,199,102242.95353,54.6566417756031,0.008511722087860107
27,Adipose_g0_0028.mco,0.038335,30.19284,0.6,Adipose,0.002,100,0.0243729,0.139288,0.748166,0.0,199,102220.33713,54.65116990680619,0.007815733551979065
28,Adipose_g0_0029.mco,0.038335,30.19284,0.6,Adipose,0.002,100,0.0243729,0.13933,0.748066,0.0,199,102306.30928,54.70444515956294,0.009106490761041641
29,Adipose_g0_0030.mco,0.038335,30.19284,0.6,Adipose,0.002,100,0.0243729,0.139369,0.748038,0.0,199,102304.81364000002,54.705660562547735,0.008385728113353252
30,Adipose_g0_0031.mco,0.038335,30.19284,0.6,Adipose,0.002,100,0.0243729,0.13931,0.748079,0.0,199,102281.94495,54.6904846463661,0.008751612156629562
31,Adipose_g0_0032.mco,0.038335,30.19284,0.6,Adipose,0.002,100,0.0243729,0.139407,0.748004,0.0,199,102273.68499,54.69153482081379,0.008725861087441444
