Epoch,Events,Error
1,Train,0.40691081384817757
1,Validation,0.08693112805485725
2,Train,0.21858093788226446
2,Validation,0.0975895382463932
3,Train,0.16747408310572307
3,Validation,0.09552779719233513
4,Train,0.13476977323492367
4,Validation,0.17959102094173432
5,Train,0.10664823924501737
5,Validation,0.4284121349453926
6,Train,0.08055685969690482
6,Validation,0.12090335115790367
7,Train,0.06776186935603619
7,Validation,0.04985008724033833
8,Train,0.06567526112000148
8,Validation,0.5099350243806839
9,Train,0.06228091542919477
9,Validation,0.0475527947768569
10,Train,0.07256018929183483
10,Validation,0.06409813463687897
11,Train,0.03921682058523099
11,Validation,0.04754060842096806
12,Train,0.03379042328645786
12,Validation,0.15545467883348466
13,Train,0.03396939188241958
13,Validation,0.2101251818239689
14,Train,0.03364671313514312
14,Validation,0.17683033943176268
15,Train,0.02950578530629476
15,Validation,0.11742522940039635
16,Train,0.025975084428985915
16,Validation,0.13073638305068017
17,Train,0.02734872344881296
17,Validation,0.09250942468643189
18,Train,0.02733942015717427
18,Validation,0.07512089312076568
19,Train,0.025064961736400923
19,Validation,0.1050782822072506
20,Train,0.023639084460834663
20,Validation,0.10438135638833046
21,Train,0.023712138334910076
21,Validation,0.08338184580206871
22,Train,0.021278608590364456
22,Validation,0.0978195458650589
23,Train,0.022714174600938955
23,Validation,0.11373681649565696
24,Train,0.02374559734016657
24,Validation,0.08498787656426429
25,Train,0.023247783196469148
25,Validation,0.09829426631331444
26,Train,0.021218895353376864
26,Validation,0.10926246196031571
27,Train,0.021918637119233607
27,Validation,0.08325435630977154
28,Train,0.02216269845763842
28,Validation,0.09620898514986038
29,Train,0.021991771397491297
29,Validation,0.09329847246408463
30,Train,0.023014328566690286
30,Validation,0.10797856599092484
