Epoch,Events,Error
1,Train,0.4708247701327006
1,Validation,0.028664521872997284
2,Train,0.2082906926671664
2,Validation,0.09781351275742053
3,Train,0.1750346377491951
3,Validation,0.2668185576796532
4,Train,0.1517288528382778
4,Validation,0.16385701224207877
5,Train,0.1256606712937355
5,Validation,0.1388900674879551
6,Train,0.09920505980650583
6,Validation,0.07121342569589614
7,Train,0.10881494209170342
7,Validation,0.05641248188912869
8,Train,0.11247219194968541
8,Validation,0.06593559607863426
9,Train,0.09299072424570719
9,Validation,0.05507537759840488
10,Train,0.07588783701260884
10,Validation,0.034471507929265496
11,Train,0.06515586090584596
11,Validation,0.03202394712716341
12,Train,0.0522714385141929
12,Validation,0.031150976195931435
13,Train,0.04862105262776216
13,Validation,0.027909287624061106
14,Train,0.0495561254521211
14,Validation,0.025620419159531595
15,Train,0.045439448207616806
15,Validation,0.02763437293469906
16,Train,0.04641199794908365
16,Validation,0.025747156329452993
17,Train,0.0460376833875974
17,Validation,0.0265030762180686
18,Train,0.04230067816873392
18,Validation,0.026493513397872447
19,Train,0.0443459790199995
19,Validation,0.02305320668965578
20,Train,0.043580611050128934
20,Validation,0.02650194801390171
21,Train,0.03957103341817856
21,Validation,0.02471779305487871
22,Train,0.041786727805932365
22,Validation,0.025172271206974982
23,Train,0.03914525335033735
23,Validation,0.024762054719030858
24,Train,0.038661207817494866
24,Validation,0.024544390477240087
25,Train,0.04319278343270223
25,Validation,0.023295049928128718
26,Train,0.03848321462670962
26,Validation,0.0244115874171257
27,Train,0.0370631813382109
27,Validation,0.024796296283602713
28,Train,0.038383884355425835
28,Validation,0.023106832057237625
29,Train,0.0401859359194835
29,Validation,0.023797009885311127
30,Train,0.03645474637548129
30,Validation,0.023551894538104533
