Epoch,Events,Error
1,Train,0.4936061630646388
1,Validation,0.06762183532118797
2,Train,0.20741032510995866
2,Validation,0.1790998175740242
3,Train,0.17067450980345408
3,Validation,0.15114436522126198
4,Train,0.14340331902106604
4,Validation,0.13329349495470524
5,Train,0.12332628294825554
5,Validation,0.10367076694965363
6,Train,0.09639266853531202
6,Validation,0.13894600048661232
7,Train,0.08131924557189146
7,Validation,0.14759959131479264
8,Train,0.07346999297539393
8,Validation,0.09973049461841584
9,Train,0.06448050861557325
9,Validation,0.034022569004446265
10,Train,0.07618562852342924
10,Validation,0.045524883549660444
11,Train,0.05199254949887593
11,Validation,0.034864858258515596
12,Train,0.04149612430483103
12,Validation,0.028818655014038085
13,Train,0.0336297644302249
13,Validation,0.027223993372172118
14,Train,0.033615373509625596
14,Validation,0.02490178281441331
15,Train,0.02840092045565446
15,Validation,0.020616019377484918
16,Train,0.031201330944895744
16,Validation,0.01899535832926631
17,Train,0.026318730351825557
17,Validation,0.017046604957431554
18,Train,0.02562787334124247
18,Validation,0.015987542597576974
19,Train,0.02427870941658815
19,Validation,0.014531560754403473
20,Train,0.023738800641149284
20,Validation,0.012747483607381583
21,Train,0.021701982958863178
21,Validation,0.011934858886525035
22,Train,0.019132661167532206
22,Validation,0.012747834855690598
23,Train,0.019228924283136925
23,Validation,0.01257996060885489
24,Train,0.018325167149305342
24,Validation,0.012529227696359158
25,Train,0.01793257420261701
25,Validation,0.012114721024408937
26,Train,0.020499092837174732
26,Validation,0.012397358426824212
27,Train,0.02215146292001009
27,Validation,0.012470579519867898
28,Train,0.019276446166137853
28,Validation,0.012151296297088266
29,Train,0.02011341502269109
29,Validation,0.012740368163213134
30,Train,0.018072522493700185
30,Validation,0.011799033358693123
