Epoch,Events,Error
1,Train,0.46393781205018364
1,Validation,0.15279122963547706
2,Train,0.2684444958964984
2,Validation,0.048725031316280365
3,Train,0.20217834264039994
3,Validation,0.14180333390831948
4,Train,0.15326234797636668
4,Validation,0.32256200164556503
5,Train,0.12768750712275506
5,Validation,0.11484534218907357
6,Train,0.10085428381959598
6,Validation,0.31524342074990275
7,Train,0.0692573515077432
7,Validation,0.9226734727621079
8,Train,0.06805976058046023
8,Validation,0.0719030223786831
9,Train,0.05546031159659227
9,Validation,0.3601298987865448
10,Train,0.04982210602611303
10,Validation,0.12360780648887157
11,Train,0.035438046356042224
11,Validation,0.055439389869570734
12,Train,0.02719143411765496
12,Validation,0.12611667215824127
13,Train,0.027332523775597414
13,Validation,0.10561450272798538
14,Train,0.025980454062422116
14,Validation,0.054984031990170476
15,Train,0.02379036551962296
15,Validation,0.15982786566019058
16,Train,0.022149881534278392
16,Validation,0.14191569164395332
17,Train,0.021516008675098418
17,Validation,0.12712385058403014
18,Train,0.020491361307601135
18,Validation,0.09165715649724007
19,Train,0.021531334643562636
19,Validation,0.07147342078387738
20,Train,0.022992812221248944
20,Validation,0.13924498707056046
21,Train,0.019193994688491027
21,Validation,0.10869881063699723
22,Train,0.019722117856144906
22,Validation,0.09756444618105889
23,Train,0.019546427577733994
23,Validation,0.0908956341445446
24,Train,0.017933710726598898
24,Validation,0.11045955643057823
25,Train,0.01949048743893703
25,Validation,0.10882742255926132
26,Train,0.02010513227432966
26,Validation,0.0887400172650814
27,Train,0.0188507200529178
27,Validation,0.10234473422169685
28,Train,0.018612185896684726
28,Validation,0.1098022922873497
29,Train,0.018756928388029337
29,Validation,0.1094676710665226
30,Train,0.020358375366777183
30,Validation,0.10577781647443771
