Epoch,Events,Error
1,Train,0.19023869782686234
1,Validation,0.9979984700679779
2,Train,0.05310434338947137
2,Validation,0.8152511835098266
3,Train,0.04447628147900105
3,Validation,0.8023465275764465
4,Train,0.04108385803798834
4,Validation,0.8290985345840454
5,Train,0.03699730460842451
5,Validation,0.8594991087913513
6,Train,0.032145697499314944
6,Validation,0.7805402457714081
7,Train,0.029080283455550672
7,Validation,0.725015252828598
8,Train,0.02676496108373006
8,Validation,0.7372583210468292
9,Train,0.024828631058335306
9,Validation,0.6903328478336335
10,Train,0.023372072664399942
10,Validation,0.6600881695747376
11,Train,0.022124469093978406
11,Validation,0.7052069365978241
12,Train,0.021661484614014626
12,Validation,0.7098274886608124
13,Train,0.021508007310330868
13,Validation,0.7119394600391388
14,Train,0.02136921149988969
14,Validation,0.6948991894721985
15,Train,0.021109589065114658
15,Validation,0.7121617197990417
16,Train,0.020940552900234857
16,Validation,0.7240104377269745
17,Train,0.020785639186700185
17,Validation,0.7156123042106628
18,Train,0.020551662457485995
18,Validation,0.696654200553894
19,Train,0.020402941294014453
19,Validation,0.6952599465847016
20,Train,0.02025430047263702
20,Validation,0.7003135025501251
21,Train,0.020099200680851935
21,Validation,0.6990569591522217
22,Train,0.02007112596184015
22,Validation,0.7017834663391114
23,Train,0.020158403987685838
23,Validation,0.6991324245929718
24,Train,0.020088067464530467
24,Validation,0.7027867913246155
25,Train,0.020195671543478965
25,Validation,0.6969844043254853
26,Train,0.020098425385852655
26,Validation,0.7016413033008575
27,Train,0.020055498803655307
27,Validation,0.6953511774539948
28,Train,0.019988485053181647
28,Validation,0.6995809555053711
29,Train,0.01997873162229856
29,Validation,0.6968611121177674
30,Train,0.02002164541433255
30,Validation,0.6974115312099457
