Fold,NoG,Events,Error
3,5,Train,0.020231420236329237
3,5,Validation,0.6462588310241699
3,6,Train,0.020465442351996897
3,6,Validation,0.6517057001590729
3,7,Train,0.018212316992382207
3,7,Validation,0.6760952949523926
3,8,Train,0.021596516544620196
3,8,Validation,0.7116476893424988
3,9,Train,0.02005500563730796
3,9,Validation,0.687364685535431
3,10,Train,0.01704085258146127
3,10,Validation,0.6980771780014038
3,11,Train,0.021098317143817744
3,11,Validation,0.6587095379829406
3,12,Train,0.013765676288555066
3,12,Validation,0.6457297086715699
