Epoch,Events,Error
1,Train,0.4978049342830976
1,Validation,0.06917809657752513
2,Train,0.20295220613479614
2,Validation,0.19096619486808777
3,Train,0.17187352180480958
3,Validation,0.1927582412958145
4,Train,0.1464797228574753
4,Validation,0.1307309240102768
5,Train,0.1220065434773763
5,Validation,0.1505624234676361
6,Train,0.09767530113458633
6,Validation,0.08302518110722304
7,Train,0.0901392345627149
7,Validation,0.06341550908982754
8,Train,0.08109502519170443
8,Validation,0.07295130137354136
9,Train,0.0659038985768954
9,Validation,0.05507155992090702
10,Train,0.06520279422402382
10,Validation,0.09179431423544884
11,Train,0.05476537110904853
11,Validation,0.029661433212459086
12,Train,0.044432227561871214
12,Validation,0.02717943172901869
13,Train,0.03920795271794001
13,Validation,0.02253037681803107
14,Train,0.03669185185184081
14,Validation,0.025896676536649465
15,Train,0.03912169262766838
15,Validation,0.021109791938215494
16,Train,0.03564939144998789
16,Validation,0.023920267820358276
17,Train,0.033587069561084114
17,Validation,0.021893069613724947
18,Train,0.03916707622508208
18,Validation,0.019257135316729547
19,Train,0.034334283073743185
19,Validation,0.020187216252088545
20,Train,0.03323046310494344
20,Validation,0.01829965328797698
21,Train,0.031216502810517948
21,Validation,0.017014127783477308
22,Train,0.028847450887163482
22,Validation,0.01809031134471297
23,Train,0.027199117839336394
23,Validation,0.01748732915148139
24,Train,0.028709604280690353
24,Validation,0.017645915504544973
25,Train,0.02887898435195287
25,Validation,0.016851673275232314
26,Train,0.027893759993215403
26,Validation,0.015951228607445956
27,Train,0.02803801130503416
27,Validation,0.018033304531127215
28,Train,0.02853164846698443
28,Validation,0.017005100939422847
29,Train,0.02838185944904884
29,Validation,0.017300647869706153
30,Train,0.0277451790869236
30,Validation,0.016956993099302053
