Epoch,Events,Error
1,Train,0.4144646992286046
1,Validation,0.09549708217382431
2,Train,0.22307985723018647
2,Validation,0.10905805230140686
3,Train,0.16955398619174958
3,Validation,0.124579568952322
4,Train,0.1354595032831033
4,Validation,0.3054759569466114
5,Train,0.11196898246804873
5,Validation,0.5343097031116486
6,Train,0.09003549218177795
6,Validation,0.10287266448140145
7,Train,0.08841502492626509
7,Validation,0.05812571421265602
8,Train,0.07420558569331964
8,Validation,0.7626996695995331
9,Train,0.07874907478690148
9,Validation,0.07522626519203186
10,Train,0.07075065126021703
10,Validation,0.09202099032700062
11,Train,0.049999050920208295
11,Validation,0.1916488528251648
12,Train,0.03758957361181577
12,Validation,0.0846116553992033
13,Train,0.03384557856867711
13,Validation,0.08108276091516017
14,Train,0.034477402456104755
14,Validation,0.08553656414151192
15,Train,0.03761519895245632
15,Validation,0.06923674829304219
16,Train,0.03032867262760798
16,Validation,0.0902932696044445
17,Train,0.03223485915611188
17,Validation,0.15002773329615593
18,Train,0.030483217226962248
18,Validation,0.10613902434706687
19,Train,0.027445611295600733
19,Validation,0.07179630696773528
20,Train,0.025497536299129327
20,Validation,0.07030834965407848
21,Train,0.027324637522300084
21,Validation,0.0948229968547821
22,Train,0.026050483621656895
22,Validation,0.09086885377764702
23,Train,0.026905786618590354
23,Validation,0.07173847928643226
24,Train,0.027521882392466068
24,Validation,0.09162059426307678
25,Train,0.02717620978752772
25,Validation,0.08813023194670677
26,Train,0.02512529759357373
26,Validation,0.08089317306876183
27,Train,0.026545422337949275
27,Validation,0.10780861377716064
28,Train,0.026467417056361835
28,Validation,0.10045559108257293
29,Train,0.024933606882890067
29,Validation,0.08131564483046531
30,Train,0.026097820016245048
30,Validation,0.10330160558223725
