Epoch,Events,Error
1,Train,0.5198187172412873
1,Validation,0.11696706414222717
2,Train,0.21872192472219468
2,Validation,0.18566016107797623
3,Train,0.1821267157793045
3,Validation,0.17839154750108718
4,Train,0.1546877294778824
4,Validation,0.13245083950459957
5,Train,0.1353428823252519
5,Validation,0.15758930444717406
6,Train,0.10457726369301477
6,Validation,0.09408457390964031
7,Train,0.08194722880919775
7,Validation,0.05869224760681391
8,Train,0.08564620291193327
8,Validation,0.05323117412626743
9,Train,0.08381332978606224
9,Validation,0.06938215401023626
10,Train,0.06782937062283358
10,Validation,0.044244002737104896
11,Train,0.05164741637806098
11,Validation,0.0381215363740921
12,Train,0.045629655569791795
12,Validation,0.03440379835665226
13,Train,0.04293657056987286
13,Validation,0.03051680140197277
14,Train,0.042851527035236356
14,Validation,0.02903712084516883
15,Train,0.04048783791561921
15,Validation,0.02882313374429941
16,Train,0.04583545948068301
16,Validation,0.025919944513589144
17,Train,0.039932711981236935
17,Validation,0.025280320178717376
18,Train,0.040409785136580466
18,Validation,0.026149291917681693
19,Train,0.03707618626455466
19,Validation,0.023905084747821093
20,Train,0.03883715874205033
20,Validation,0.02384301573038101
21,Train,0.03554308991879225
21,Validation,0.023764524143189192
22,Train,0.03427635387827953
22,Validation,0.02358136484399438
23,Train,0.033940062237282596
23,Validation,0.024477233365178108
24,Train,0.03406325417260329
24,Validation,0.023818552121520044
25,Train,0.03533952875683705
25,Validation,0.02279148669913411
26,Train,0.03316484112292528
26,Validation,0.023500995151698588
27,Train,0.03350956446180741
27,Validation,0.0233609969727695
28,Train,0.03329617151369651
28,Validation,0.02229989366605878
29,Train,0.03352971915155649
29,Validation,0.023829144518822433
30,Train,0.034126026555895805
30,Validation,0.022132492531090973
