Epoch,Events,Error
1,Train,0.38357068300247193
1,Validation,0.06320796608924865
2,Train,0.19918045202891033
2,Validation,0.06865691058337689
3,Train,0.15201525191466014
3,Validation,0.12739802226424218
4,Train,0.12210579539338748
4,Validation,0.16638632863759995
5,Train,0.08716300589342912
5,Validation,0.37976849377155303
6,Train,0.0850602443019549
6,Validation,0.808903782069683
7,Train,0.10075036684672038
7,Validation,0.08304204568266868
8,Train,0.07053409690658251
8,Validation,0.32462495714426043
9,Train,0.07072016013165315
9,Validation,0.15712816677987576
10,Train,0.07551025611658892
10,Validation,0.07797519974410534
11,Train,0.061457676937182744
11,Validation,0.12887244969606398
12,Train,0.04579761773347855
12,Validation,0.09893436431884765
13,Train,0.041544242699940996
13,Validation,0.09768960848450661
14,Train,0.038250528275966644
14,Validation,0.08181891813874245
15,Train,0.036954203310112156
15,Validation,0.04835352785885334
16,Train,0.03382700985918442
16,Validation,0.08883923143148423
17,Train,0.03367104815940062
17,Validation,0.11609605327248573
18,Train,0.03614908512681723
18,Validation,0.08169174641370773
19,Train,0.02837648062656323
19,Validation,0.06292297877371311
20,Train,0.026163017377257347
20,Validation,0.08236811682581902
21,Train,0.02513608889033397
21,Validation,0.05981634855270386
22,Train,0.025119457766413687
22,Validation,0.07039920166134835
23,Train,0.026054789870977403
23,Validation,0.07803406156599521
24,Train,0.025614813528954984
24,Validation,0.07475702948868275
25,Train,0.024601257778704165
25,Validation,0.06237801127135754
26,Train,0.024166187457740306
26,Validation,0.0720509983599186
27,Train,0.02555766242245833
27,Validation,0.07332417517900466
28,Train,0.02506308623900016
28,Validation,0.06212389767169953
29,Train,0.02441390057404836
29,Validation,0.08388331905007362
30,Train,0.02424809578806162
30,Validation,0.08059650734066963
