Epoch,Events,Error
1,Train,0.5004503508408864
1,Validation,0.04985025953501463
2,Train,0.22762788186470667
2,Validation,0.11450281143188476
3,Train,0.17178970078627268
3,Validation,0.085707863047719
4,Train,0.14375891263286272
4,Validation,0.09949317537248134
5,Train,0.1244504580895106
5,Validation,0.13236955255270005
6,Train,0.09212105373541514
6,Validation,0.07338776215910911
7,Train,0.07375952129562696
7,Validation,0.09379584379494191
8,Train,0.07792538926005363
8,Validation,0.030942154675722124
9,Train,0.07773970526953539
9,Validation,0.08083519823849201
10,Train,0.0714902946104606
10,Validation,0.052492354065179825
11,Train,0.052746670444806416
11,Validation,0.02880041366443038
12,Train,0.043314241866270704
12,Validation,0.0218711961992085
13,Train,0.03758896899720033
13,Validation,0.021053183544427156
14,Train,0.03990203744421403
14,Validation,0.020630050171166658
15,Train,0.03574823581924041
15,Validation,0.016501631774008273
16,Train,0.03509653111298879
16,Validation,0.016693545691668987
17,Train,0.032258575223386286
17,Validation,0.012730709463357925
18,Train,0.029097392285863558
18,Validation,0.013797685038298368
19,Train,0.029106295853853225
19,Validation,0.01504562385380268
20,Train,0.025830121276279292
20,Validation,0.012152868509292602
21,Train,0.027837408520281316
21,Validation,0.011974611412733793
22,Train,0.026927968052526317
22,Validation,0.011763794906437397
23,Train,0.026651582618554433
23,Validation,0.011762315593659877
24,Train,0.025027744037409625
24,Validation,0.010773929301649332
25,Train,0.026290470734238625
25,Validation,0.011146595329046249
26,Train,0.024750538542866705
26,Validation,0.011353141162544489
27,Train,0.027074325953920682
27,Validation,0.010414808057248592
28,Train,0.02548030490676562
28,Validation,0.010355911869555711
29,Train,0.023856595965723197
29,Validation,0.010640883632004262
30,Train,0.026940727916856606
30,Validation,0.010496043320745229
