Epoch,Events,Error
1,Train,0.46702959984540937
1,Validation,0.030169805884361266
2,Train,0.21092048088709514
2,Validation,0.12836680933833122
3,Train,0.17192440529664357
3,Validation,0.12206134386360645
4,Train,0.14082152619957924
4,Validation,0.10585271567106247
5,Train,0.11305927410721779
5,Validation,0.09800229631364346
6,Train,0.09084627504150072
6,Validation,0.06426140144467354
7,Train,0.08698190376162529
7,Validation,0.058933498524129393
8,Train,0.09261909822622935
8,Validation,0.05212597474455834
9,Train,0.07550478515525659
9,Validation,0.09618905000388622
10,Train,0.07529280024270217
10,Validation,0.06990273017436266
11,Train,0.04745036413272222
11,Validation,0.024957016110420227
12,Train,0.04210797784229119
12,Validation,0.024313824065029622
13,Train,0.04025801656146844
13,Validation,0.02713376022875309
14,Train,0.04112290802101294
14,Validation,0.018934156652539967
15,Train,0.044990533590316774
15,Validation,0.021143407467752694
16,Train,0.041203905021150906
16,Validation,0.016576030105352402
17,Train,0.03978463374078274
17,Validation,0.020329711586236955
18,Train,0.0366090244303147
18,Validation,0.019542116858065128
19,Train,0.04053747399399678
19,Validation,0.019960029795765877
20,Train,0.03592251253624757
20,Validation,0.01734827784821391
21,Train,0.03270972153792779
21,Validation,0.018258330412209034
22,Train,0.032451257668435575
22,Validation,0.017973158694803714
23,Train,0.03362444074203571
23,Validation,0.017715824116021395
24,Train,0.03222181002298991
24,Validation,0.01855394644662738
25,Train,0.031632949598133564
25,Validation,0.018181893229484557
26,Train,0.0314257034411033
26,Validation,0.017767916060984136
27,Train,0.0338665422052145
27,Validation,0.01707954304292798
28,Train,0.03252365961670876
28,Validation,0.01804158156737685
29,Train,0.03392949799696605
29,Validation,0.01737966351211071
30,Train,0.030263235171635944
30,Validation,0.016909491270780563
