Epoch,Events,Error
1,Train,0.12455440523723761
1,Validation,0.861208438873291
2,Train,0.0481756375481685
2,Validation,0.7507668793201446
3,Train,0.04553677787383397
3,Validation,0.7508810698986054
4,Train,0.04231805590291818
4,Validation,0.7765896558761597
5,Train,0.03883875148991744
5,Validation,0.8000165939331054
6,Train,0.03462393383185069
6,Validation,0.8402428150177002
7,Train,0.030613285365204017
7,Validation,0.801803606748581
8,Train,0.02784901689738035
8,Validation,0.7641498386859894
9,Train,0.025418332405388357
9,Validation,0.6979893147945404
10,Train,0.023380778916180133
10,Validation,0.6676161587238312
11,Train,0.022060110854605835
11,Validation,0.6904427886009217
12,Train,0.02174452425291141
12,Validation,0.7027002513408661
13,Train,0.021528653614223004
13,Validation,0.686464661359787
14,Train,0.021363798715174197
14,Validation,0.6856752097606659
15,Train,0.02114806088308493
15,Validation,0.6682888388633728
16,Train,0.020931879555185638
16,Validation,0.6835575580596924
17,Train,0.020788207153479257
17,Validation,0.6618124783039093
18,Train,0.02052560100952784
18,Validation,0.671831339597702
19,Train,0.02034546621143818
19,Validation,0.6656230688095093
20,Train,0.020231420236329237
20,Validation,0.6462588310241699
21,Train,0.020089745397369067
21,Validation,0.6759887218475342
22,Train,0.019973319955170155
22,Validation,0.6756784558296204
23,Train,0.019982077926397324
23,Validation,0.6647065818309784
24,Train,0.01982558090239763
24,Validation,0.6716680347919464
25,Train,0.01984217477341493
25,Validation,0.6686281144618988
26,Train,0.020102015882730483
26,Validation,0.67324777841568
27,Train,0.019876119929055372
27,Validation,0.669408768415451
28,Train,0.019930505317946275
28,Validation,0.6688528001308441
29,Train,0.019854929856956006
29,Validation,0.6676184594631195
30,Train,0.01988311919073264
30,Validation,0.6705272138118744
