Epoch,Events,Error
1,Train,0.42610405245795846
1,Validation,0.27790317684412
2,Train,0.20665641548112035
2,Validation,0.18312974832952023
3,Train,0.1693821675144136
3,Validation,0.1631724014878273
4,Train,0.1376332815270871
4,Validation,0.12930523697286844
5,Train,0.11754926573485136
5,Validation,0.3391783870756626
6,Train,0.1013186841737479
6,Validation,0.13486305437982082
7,Train,0.07921813451685011
7,Validation,0.07542478013783693
8,Train,0.06776650354731828
8,Validation,0.08953495416790247
9,Train,0.06782017112709582
9,Validation,0.05577143141999841
10,Train,0.07300566078629345
10,Validation,0.08206094615161419
11,Train,0.04085882939398289
11,Validation,0.04100147541612387
12,Train,0.03442004934186116
12,Validation,0.02498471224680543
13,Train,0.030960726202465594
13,Validation,0.02103552082553506
14,Train,0.027743968064896762
14,Validation,0.02126212534494698
15,Train,0.025672024581581354
15,Validation,0.03635292639955878
16,Train,0.025487778533715755
16,Validation,0.027838198468089104
17,Train,0.022223331936402246
17,Validation,0.015126561862416565
18,Train,0.026441310561494902
18,Validation,0.01850680261850357
19,Train,0.019512663187924773
19,Validation,0.014537067036144435
20,Train,0.019620172824943438
20,Validation,0.018069832352921367
21,Train,0.019021865038666874
21,Validation,0.012333411839790642
22,Train,0.016924982308410108
22,Validation,0.012098820530809462
23,Train,0.017500837799161673
23,Validation,0.012419742532074451
24,Train,0.017603372980374843
24,Validation,0.011916975490748882
25,Train,0.015178967558313161
25,Validation,0.013344818609766662
26,Train,0.018120285647455603
26,Validation,0.012827372644096613
27,Train,0.018395686376607046
27,Validation,0.012610767385922372
28,Train,0.01639005378820002
28,Validation,0.012324161012656987
29,Train,0.018057579960441217
29,Validation,0.012156699318438768
30,Train,0.017614716023672372
30,Validation,0.012097988277673721
