Epoch,Events,Error
1,Train,0.3912781560793519
1,Validation,0.2681977264583111
2,Train,0.20133495004847646
2,Validation,0.19758271053433418
3,Train,0.17353796446695924
3,Validation,0.16968225128948689
4,Train,0.13724810909479856
4,Validation,0.12147567328065634
5,Train,0.1126159536652267
5,Validation,0.3865315616130829
6,Train,0.07600487989839166
6,Validation,0.08496504835784435
7,Train,0.08247903012670577
7,Validation,0.07752603571861982
8,Train,0.0771622349275276
8,Validation,2.0842409431934357
9,Train,0.08222308743279427
9,Validation,0.07843135017901659
10,Train,0.05770184320863336
10,Validation,0.1554687526077032
11,Train,0.0415931279421784
11,Validation,0.04663723288103938
12,Train,0.04000300669576973
12,Validation,0.031375238206237555
13,Train,0.037672136386390775
13,Validation,0.04901878582313657
14,Train,0.035153244622051716
14,Validation,0.031077266903594136
15,Train,0.03217409091303125
15,Validation,0.03382755210623145
16,Train,0.030416652385611087
16,Validation,0.0557005787268281
17,Train,0.03125933464616537
17,Validation,0.04043782874941826
18,Train,0.03333831310737878
18,Validation,0.02638998907059431
19,Train,0.027162810671143234
19,Validation,0.022641259944066405
20,Train,0.02833176462445408
20,Validation,0.042340454179793596
21,Train,0.027979576378129423
21,Validation,0.02104986598715186
22,Train,0.026312583358958364
22,Validation,0.02057123137637973
23,Train,0.027025695017073303
23,Validation,0.02055141655728221
24,Train,0.026222596992738545
24,Validation,0.02057631709612906
25,Train,0.024172148492652923
25,Validation,0.02054765122011304
26,Train,0.02611393091501668
26,Validation,0.02014892571605742
27,Train,0.02585636347066611
27,Validation,0.021115328650921583
28,Train,0.024403536692261696
28,Validation,0.020133236655965447
29,Train,0.0268176281824708
29,Validation,0.02026279573328793
30,Train,0.02780940238153562
30,Validation,0.020757292630150914
