Epoch,Events,Error
1,Train,0.38870305456221105
2,Train,0.1863753080368042
3,Train,0.1455606071278453
4,Train,0.12170422114431859
5,Train,0.09053997714072466
6,Train,0.06833435269072652
7,Train,0.06113196667283773
8,Train,0.056912134401500225
9,Train,0.05688715446740389
10,Train,0.05826240628957748
11,Train,0.03689564848318696
12,Train,0.029052298935130238
13,Train,0.028785373829305173
14,Train,0.026452597975730897
15,Train,0.026313614565879107
16,Train,0.022961796168237923
17,Train,0.02367928992025554
18,Train,0.02250655961688608
19,Train,0.01979439901188016
20,Train,0.020761670847423374
21,Train,0.01988762794062495
22,Train,0.01821172737982124
23,Train,0.018719958583824338
24,Train,0.019068077579140662
25,Train,0.017855962878093122
26,Train,0.018020456982776524
27,Train,0.018786429800093173
28,Train,0.019061999255791308
29,Train,0.019050158862955868
30,Train,0.017452024528756736
