Epoch,Events,Error
1,Train,0.4952880005041758
1,Validation,0.03950664475560188
2,Train,0.21498285979032516
2,Validation,0.1269964586943388
3,Train,0.1648989642659823
3,Validation,0.21321670562028885
4,Train,0.14508319646120071
4,Validation,0.11456463113427162
5,Train,0.11899786169330279
5,Validation,0.07972449511289596
6,Train,0.09498700723052025
6,Validation,0.06690236683934928
7,Train,0.07704571050902208
7,Validation,0.20318811312317847
8,Train,0.08423413435618082
8,Validation,0.04494878444820642
9,Train,0.07436765829722086
9,Validation,0.03698110599070788
10,Train,0.07006632039944331
10,Validation,0.05345087889581919
11,Train,0.046842450524369875
11,Validation,0.02765503842383623
12,Train,0.03928455269585053
12,Validation,0.0204733326099813
13,Train,0.03620284646749496
13,Validation,0.028899179585278035
14,Train,0.04869517969588439
14,Validation,0.017109268344938755
15,Train,0.03407342800249656
15,Validation,0.013921259436756372
16,Train,0.03349387353907029
16,Validation,0.01957718441262841
17,Train,0.030579620165129502
17,Validation,0.013171699643135071
18,Train,0.030888431457181773
18,Validation,0.014820505771785975
19,Train,0.030690079927444457
19,Validation,0.011589171178638936
20,Train,0.03187276516109705
20,Validation,0.012308732233941555
21,Train,0.025806360008815924
21,Validation,0.011424709763377904
22,Train,0.026163701340556143
22,Validation,0.011488711088895797
23,Train,0.02515671451886495
23,Validation,0.011078844498842954
24,Train,0.024090270573894183
24,Validation,0.010785036627203226
25,Train,0.023651314961413542
25,Validation,0.011241835169494152
26,Train,0.027008468906084698
26,Validation,0.011482869368046522
27,Train,0.024818518633643784
27,Validation,0.010695107653737069
28,Train,0.025075523369014262
28,Validation,0.010888012126088142
29,Train,0.02740669542302688
29,Validation,0.010328544769436121
30,Train,0.024851714447140693
30,Validation,0.01093303393572569
