Epoch,Events,Error
1,Train,0.48337254325548806
1,Validation,0.1652531787753105
2,Train,0.26767701903978985
2,Validation,0.06323201023042202
3,Train,0.18655837774276735
3,Validation,0.10836847275495529
4,Train,0.14079711611072224
4,Validation,0.09306936115026473
5,Train,0.11936324511965116
5,Validation,0.20955867171287537
6,Train,0.08231804346044859
6,Validation,0.11500675864517688
7,Train,0.07938756768902143
7,Validation,1.0503113448619843
8,Train,0.0712727203965187
8,Validation,0.3809544123709202
9,Train,0.07449194627503554
9,Validation,0.4310543447732925
10,Train,0.06292558585604031
10,Validation,0.525331798195839
11,Train,0.034062653842071695
11,Validation,0.060701485350728036
12,Train,0.03053370906660954
12,Validation,0.0785408653318882
13,Train,0.03176443539559841
13,Validation,0.10548186749219894
14,Train,0.029515234443048637
14,Validation,0.06937310807406902
15,Train,0.026866819150745867
15,Validation,0.09820856228470802
16,Train,0.027484213809172313
16,Validation,0.06938950978219509
17,Train,0.02723589160790046
17,Validation,0.08481110520660877
18,Train,0.026956642605364324
18,Validation,0.0906319685280323
19,Train,0.027579501209159692
19,Validation,0.047977537661790845
20,Train,0.02351248183598121
20,Validation,0.0630288191139698
21,Train,0.022441499307751654
21,Validation,0.09341170713305473
22,Train,0.021896904272337755
22,Validation,0.07948715686798095
23,Train,0.022775524482131004
23,Validation,0.08213916197419166
24,Train,0.022256696596741676
24,Validation,0.07065280079841614
25,Train,0.022230729895333447
25,Validation,0.07538370862603187
26,Train,0.02155682953695456
26,Validation,0.07945540249347686
27,Train,0.0215924022719264
27,Validation,0.07666891142725944
28,Train,0.022230866178870202
28,Validation,0.07169818580150604
29,Train,0.022753933258354665
29,Validation,0.07348141521215439
30,Train,0.022106412922342618
30,Validation,0.07594887986779213
