Epoch,Events,Error
1,Train,0.13711453055342038
1,Validation,0.9057314276695252
2,Train,0.047037547330061595
2,Validation,0.7780782222747803
3,Train,0.04379847807188829
3,Validation,0.7790977358818054
4,Train,0.04093224195142587
4,Validation,0.7964342415332795
5,Train,0.037283672764897344
5,Validation,0.8339394509792328
6,Train,0.0329743226369222
6,Validation,0.8633566558361053
7,Train,0.02775462847203016
7,Validation,0.8140808880329132
8,Train,0.02334011799345414
8,Validation,0.7548738539218902
9,Train,0.020478309194246928
9,Validation,0.7504002153873444
10,Train,0.018212316992382207
10,Validation,0.6760952949523926
11,Train,0.01675336395079891
11,Validation,0.6996203064918518
12,Train,0.01633451118444403
12,Validation,0.6952403783798218
13,Train,0.016182912110040585
13,Validation,0.7118918299674988
14,Train,0.016173840252061686
14,Validation,0.7032377243041992
15,Train,0.015871542071302733
15,Validation,0.6921955347061157
16,Train,0.015672427291671436
16,Validation,0.6865479230880738
17,Train,0.015448730625212192
17,Validation,0.6922702848911285
18,Train,0.015117180751015742
18,Validation,0.6783642590045929
19,Train,0.014878562248001496
19,Validation,0.6934059023857116
20,Train,0.014765661861747503
20,Validation,0.6824430823326111
21,Train,0.014493891006956498
21,Validation,0.6861272692680359
22,Train,0.01448134717841943
22,Validation,0.6864843130111694
23,Train,0.014580502050618331
23,Validation,0.6863975942134857
24,Train,0.014406819206972917
24,Validation,0.682155579328537
25,Train,0.014352492305139701
25,Validation,0.6846932828426361
26,Train,0.01441667607674996
26,Validation,0.6863192796707154
27,Train,0.014408606787522633
27,Validation,0.682289844751358
28,Train,0.014522167108952998
28,Validation,0.6801010310649872
29,Train,0.014555948103467624
29,Validation,0.686587804555893
30,Train,0.01441298620775342
30,Validation,0.6827086269855499
