Epoch,Events,Error
1,Train,0.4251727407177289
1,Validation,0.10381742343306541
2,Train,0.22388245910406113
2,Validation,0.13162821382284165
3,Train,0.16987672994534175
3,Validation,0.18188778162002564
4,Train,0.1323393774529298
4,Validation,0.27039779275655745
5,Train,0.10237628916899363
5,Validation,0.21208798810839652
6,Train,0.07140369427700838
6,Validation,0.3939652979373932
7,Train,0.09804441556334495
7,Validation,0.08271434046328068
8,Train,0.09117882351080576
8,Validation,0.06914639845490456
9,Train,0.06722858399152756
9,Validation,0.330496022105217
10,Train,0.055037314693133034
10,Validation,0.08374822959303856
11,Train,0.0461556622137626
11,Validation,0.16289956346154214
12,Train,0.034068557806313036
12,Validation,0.11126599833369255
13,Train,0.030886210128664972
13,Validation,0.09195240288972854
14,Train,0.03484596653530995
14,Validation,0.14172877073287965
15,Train,0.03084349539130926
15,Validation,0.07183360755443573
16,Train,0.029456131594876447
16,Validation,0.08511024080216885
17,Train,0.028373802142838637
17,Validation,0.07153366692364216
18,Train,0.027596007287502288
18,Validation,0.08496505692601204
19,Train,0.025514554294447104
19,Validation,0.15498532205820084
20,Train,0.026550601671139398
20,Validation,0.1634055867791176
21,Train,0.027648372886081535
21,Validation,0.09386427104473113
22,Train,0.02662378828972578
22,Validation,0.0932838574051857
23,Train,0.02614185754209757
23,Validation,0.09666978493332863
24,Train,0.025780214307208855
24,Validation,0.10803916081786155
25,Train,0.02574568533649047
25,Validation,0.09428888112306595
26,Train,0.02481457988421122
26,Validation,0.10572314858436585
27,Train,0.02636837133516868
27,Validation,0.09476040452718734
28,Train,0.025849598335723083
28,Validation,0.10790330618619919
29,Train,0.027773157755533854
29,Validation,0.10677481889724731
30,Train,0.025530385474363964
30,Validation,0.09111254513263703
