Epoch,Events,Error
1,Train,0.16867517108718555
1,Validation,1.0183564007282258
2,Train,0.048702776928742725
2,Validation,0.8806828260421753
3,Train,0.036565713956952094
3,Validation,0.8279986917972565
4,Train,0.031077178629736104
4,Validation,0.8244322597980499
5,Train,0.027801878626147906
5,Validation,0.7728805422782898
6,Train,0.025218783877789974
6,Validation,0.7400973021984101
7,Train,0.022811102184156575
7,Validation,0.761967658996582
8,Train,0.02078807776172956
8,Validation,0.7646692812442779
9,Train,0.018393852251271405
9,Validation,0.6859935820102692
10,Train,0.016542663984000682
10,Validation,0.6508416175842285
11,Train,0.015204264471928278
11,Validation,0.6689655244350433
12,Train,0.014878083330889543
12,Validation,0.6674156963825226
13,Train,0.01476618042215705
13,Validation,0.6614942491054535
14,Train,0.01460230325659116
14,Validation,0.6737551689147949
15,Train,0.014441334456205369
15,Validation,0.6699723541736603
16,Train,0.014358634656916062
16,Validation,0.6671036422252655
17,Train,0.014094319598128398
17,Validation,0.6507141709327697
18,Train,0.013765676288555066
18,Validation,0.6457297086715699
19,Train,0.013735627910743156
19,Validation,0.6673499643802643
20,Train,0.013713314415266116
20,Validation,0.6604670822620392
21,Train,0.013503681216388942
21,Validation,0.6619308054447174
22,Train,0.013464052509516478
22,Validation,0.6509208619594574
23,Train,0.01339058189963301
23,Validation,0.652995228767395
24,Train,0.01320165063564976
24,Validation,0.6527508080005646
25,Train,0.01353325080126524
25,Validation,0.6539858460426331
26,Train,0.013287174111853043
26,Validation,0.6498615503311157
27,Train,0.013279321448256573
27,Validation,0.6527091443538666
28,Train,0.013349887542426586
28,Validation,0.6530000448226929
29,Train,0.01334658320993185
29,Validation,0.6511709570884705
30,Train,0.01327412814522783
30,Validation,0.6510633945465087
