Epoch,Events,Error
1,Train,0.38534960709512234
1,Validation,0.27866971120238304
2,Train,0.20486759534105659
2,Validation,0.19795489497482777
3,Train,0.17719659861177206
3,Validation,0.16437647677958012
4,Train,0.1435720536392182
4,Validation,0.12719272915273905
5,Train,0.11248830147087574
5,Validation,0.10152912605553865
6,Train,0.0887368805706501
6,Validation,0.10056347027420998
7,Train,0.08255814178846776
7,Validation,0.2559117376804352
8,Train,0.07619208877440542
8,Validation,0.06874932255595922
9,Train,0.07202160125598311
9,Validation,0.07228375133126974
10,Train,0.06853890616912395
10,Validation,0.1858101673424244
11,Train,0.04955054493620992
11,Validation,0.05451277829706669
12,Train,0.045726588694378734
12,Validation,0.03943920321762562
13,Train,0.04214136768132448
13,Validation,0.03628335380926728
14,Train,0.042781668598763645
14,Validation,0.03834999538958073
15,Train,0.042494677065405995
15,Validation,0.03618011903017759
16,Train,0.044111621798947453
16,Validation,0.03411668725311756
17,Train,0.03996174002531916
17,Validation,0.03455340885557234
18,Train,0.03962277731625363
18,Validation,0.03222759533673525
19,Train,0.0391472932533361
19,Validation,0.03740909323096275
20,Train,0.037972998805344105
20,Validation,0.03636461915448308
21,Train,0.03486718161730096
21,Validation,0.029351560166105628
22,Train,0.03433425835100934
22,Validation,0.029464083956554532
23,Train,0.03317043895367533
23,Validation,0.028664934216067195
24,Train,0.03378362348303199
24,Validation,0.029134386451914907
25,Train,0.03366743610240519
25,Validation,0.028882074169814587
26,Train,0.03685616503935307
26,Validation,0.02905291528441012
27,Train,0.03904474392766133
27,Validation,0.029233091743662953
28,Train,0.034951502515468746
28,Validation,0.028997407527640462
29,Train,0.03441314568044618
29,Validation,0.029022354166954756
30,Train,0.03469643701100722
30,Validation,0.029461277183145285
