Epoch,Events,Error
1,Train,0.4147321665659547
1,Validation,0.2878896463662386
2,Train,0.21040388429537416
2,Validation,0.18842040561139584
3,Train,0.17182961711660028
3,Validation,0.15889912471175194
4,Train,0.1394526162184775
4,Validation,0.132880300283432
5,Train,0.11951804487034678
5,Validation,0.1165201235562563
6,Train,0.1064777213614434
6,Validation,0.0976207721978426
7,Train,0.08387230930384248
7,Validation,0.31780721992254257
8,Train,0.06668874074239284
8,Validation,0.05749696306884289
9,Train,0.06854707503225654
9,Validation,0.09900922793895006
10,Train,0.06825396930798888
10,Validation,0.16425834223628044
11,Train,0.04672454751562327
11,Validation,0.09117431286722422
12,Train,0.04120532516390085
12,Validation,0.03212176449596882
13,Train,0.03518805286148563
13,Validation,0.040142667945474386
14,Train,0.034520063374657184
14,Validation,0.03226568759419024
15,Train,0.03336144966306165
15,Validation,0.024619584204629064
16,Train,0.03447841515298933
16,Validation,0.02514227549545467
17,Train,0.028669372899457812
17,Validation,0.026830995688214898
18,Train,0.029025556810665876
18,Validation,0.020573791349306703
19,Train,0.026959269191138446
19,Validation,0.02426932565867901
20,Train,0.028259075712412596
20,Validation,0.018897019093856215
21,Train,0.02316924586193636
21,Validation,0.018064993899315596
22,Train,0.022119524015579373
22,Validation,0.01778395497240126
23,Train,0.02137649670476094
23,Validation,0.017431002343073487
24,Train,0.02297171129612252
24,Validation,0.0194749825168401
25,Train,0.021515078784432262
25,Validation,0.017763723386451602
26,Train,0.024119517707731575
26,Validation,0.017685960745438933
27,Train,0.026349558029323816
27,Validation,0.01791080250404775
28,Train,0.022420090506784618
28,Validation,0.017196047585457563
29,Train,0.021883562672883272
29,Validation,0.01737095252610743
30,Train,0.02378604601835832
30,Validation,0.017854762263596058
