Epoch,Events,Error
1,Train,0.39547856263816356
2,Train,0.18850333541631697
3,Train,0.1488762190565467
4,Train,0.12177387960255145
5,Train,0.10192598570138216
6,Train,0.07680848613381386
7,Train,0.06371986167505383
8,Train,0.08998824395239353
9,Train,0.05499491859227419
10,Train,0.04882086254656315
11,Train,0.03644685661420226
12,Train,0.024556920444592834
13,Train,0.023624196951277553
14,Train,0.02322682223748416
15,Train,0.020712034520693125
16,Train,0.0190354896010831
17,Train,0.01793421902693808
18,Train,0.01965359637979418
19,Train,0.018809142429381608
20,Train,0.01723031678702682
21,Train,0.013436522800475359
22,Train,0.014702732395380735
23,Train,0.015041381167247892
24,Train,0.014053612202405929
25,Train,0.014811230008490384
26,Train,0.01310970054473728
27,Train,0.014248817600309849
28,Train,0.01428524861112237
29,Train,0.0128680958179757
30,Train,0.012745818099938333
