Epoch,Events,Error
1,Train,0.48710383574167887
1,Validation,0.0643373966217041
2,Train,0.213522207736969
2,Validation,0.18618414551019669
3,Train,0.18147249172131222
3,Validation,0.1532379850745201
4,Train,0.15745860040187837
4,Validation,0.3068810299038887
5,Train,0.13834479674696923
5,Validation,0.12166431061923504
6,Train,0.10416089668869973
6,Validation,0.11101270578801632
7,Train,0.08448708082238833
7,Validation,0.04876721631735563
8,Train,0.0803240659336249
8,Validation,0.041406759060919285
9,Train,0.07330408071478207
9,Validation,0.055639672093093395
10,Train,0.0785172525793314
10,Validation,0.07401975188404322
11,Train,0.05353344057997068
11,Validation,0.034470722544938326
12,Train,0.04372963694234689
12,Validation,0.02532882820814848
13,Train,0.04234359885255496
13,Validation,0.028904936276376247
14,Train,0.04105202245215575
14,Validation,0.02607912551611662
15,Train,0.03993674957503875
15,Validation,0.021154815424233676
16,Train,0.03930570501834154
16,Validation,0.024197960365563632
17,Train,0.035144545945028464
17,Validation,0.01808263398706913
18,Train,0.03493751380592584
18,Validation,0.017837666254490615
19,Train,0.04281014800071716
19,Validation,0.019923073519021273
20,Train,0.03377768155187368
20,Validation,0.021527832187712193
21,Train,0.030246626461545627
21,Validation,0.019329377729445697
22,Train,0.029206358827650547
22,Validation,0.01966604944318533
23,Train,0.03127879823247592
23,Validation,0.01787609877064824
24,Train,0.03035091912994782
24,Validation,0.01902568731456995
25,Train,0.031126507557928562
25,Validation,0.01878018183633685
26,Train,0.03173632156103849
26,Validation,0.018924699071794747
27,Train,0.029776589199900626
27,Validation,0.01844513826072216
28,Train,0.031722414679825305
28,Validation,0.019103156682103873
29,Train,0.029826731607317924
29,Validation,0.018690201453864574
30,Train,0.029973596086104712
30,Validation,0.01796567691490054
