Epoch,Events,Error
1,Train,0.4454104443391164
1,Validation,0.031756794266402724
2,Train,0.20840378999710082
2,Validation,0.1545555241405964
3,Train,0.17533230682214102
3,Validation,0.15254540853202342
4,Train,0.15677394817272822
4,Validation,0.0855136338621378
5,Train,0.13321420500675837
5,Validation,0.12508270889520645
6,Train,0.10577685087919235
6,Validation,0.3149706244468689
7,Train,0.08697314088543256
7,Validation,0.331976954638958
8,Train,0.0809945156176885
8,Validation,0.9754713654518128
9,Train,0.10125827367107074
9,Validation,0.0346723172813654
10,Train,0.08962160535156727
10,Validation,0.13742346242070197
11,Train,0.08995345657070478
11,Validation,0.04082341622561216
12,Train,0.059465759868423146
12,Validation,0.03385215159505606
13,Train,0.05225226742525895
13,Validation,0.03320482885465026
14,Train,0.04777568591137727
14,Validation,0.0287443570792675
15,Train,0.04278609541555246
15,Validation,0.027489226125180722
16,Train,0.04264146561423938
16,Validation,0.022643096558749676
17,Train,0.03733903355896473
17,Validation,0.020682806521654128
18,Train,0.04366760160773993
18,Validation,0.027617736626416443
19,Train,0.040402802638709545
19,Validation,0.019022719003260136
20,Train,0.0359186506519715
20,Validation,0.019610437843948603
21,Train,0.03300619851797819
21,Validation,0.018890648521482943
22,Train,0.03198625817894936
22,Validation,0.019636650569736958
23,Train,0.03260726593434811
23,Validation,0.018898090254515408
24,Train,0.032947224813203016
24,Validation,0.01958769652992487
25,Train,0.03273678484062354
25,Validation,0.019612519070506096
26,Train,0.03136292000611623
26,Validation,0.02019840832799673
27,Train,0.03314996846020222
27,Validation,0.018416759464889763
28,Train,0.03142882877339919
28,Validation,0.01844025757163763
29,Train,0.030212832738955815
29,Validation,0.019259817898273468
30,Train,0.030511375392476718
30,Validation,0.0183762495405972
