Epoch,Events,Error
1,Train,0.3956322115845978
1,Validation,0.274800643324852
2,Train,0.1920800027437508
2,Validation,0.18082835897803307
3,Train,0.15900360932573676
3,Validation,0.1460904274135828
4,Train,0.13100681314244866
4,Validation,0.14181441813707352
5,Train,0.10515937581658363
5,Validation,0.09508200455456972
6,Train,0.07863247417844832
6,Validation,0.10325708705931902
7,Train,0.07783978735096753
7,Validation,0.08182928338646889
8,Train,0.06621921970508993
8,Validation,0.12433155998587608
9,Train,0.05791315250098705
9,Validation,0.14287995547056198
10,Train,0.05193428572965786
10,Validation,0.07883505895733833
11,Train,0.03485233150422573
11,Validation,0.024857315933331847
12,Train,0.03241469641216099
12,Validation,0.036338891834020615
13,Train,0.030771930585615337
13,Validation,0.041382547467947006
14,Train,0.028242690255865455
14,Validation,0.02192793251015246
15,Train,0.03425805730512366
15,Validation,0.03457841486670077
16,Train,0.025563082366716117
16,Validation,0.02212999458424747
17,Train,0.024494381388649344
17,Validation,0.02111616777256131
18,Train,0.026860370649956167
18,Validation,0.02420922345481813
19,Train,0.025478215131442994
19,Validation,0.019011817406862974
20,Train,0.022978938650339842
20,Validation,0.018641103990375996
21,Train,0.022771610354539007
21,Validation,0.016649753786623478
22,Train,0.021804219170007855
22,Validation,0.01632243674248457
23,Train,0.02106173653737642
23,Validation,0.015974509064108133
24,Train,0.01946343941381201
24,Validation,0.01558934897184372
25,Train,0.021869971125852317
25,Validation,0.015833544661290944
26,Train,0.02046460422570817
26,Validation,0.017273203935474157
27,Train,0.021123486483702436
27,Validation,0.015570441726595163
28,Train,0.021511396305868402
28,Validation,0.01573101303074509
29,Train,0.02185557913617231
29,Validation,0.015653535490855575
30,Train,0.02118353484547697
30,Validation,0.01602668722625822
