Epoch,Events,Error
1,Train,0.3512781038880348
2,Train,0.17604620344936847
3,Train,0.137562033906579
4,Train,0.1157029390335083
5,Train,0.09398295246064663
6,Train,0.07637700214982032
7,Train,0.06124196099117398
8,Train,0.0703824570402503
9,Train,0.06690693004056811
10,Train,0.050791002064943316
11,Train,0.035608755564317106
12,Train,0.02801989084109664
13,Train,0.023089548177085816
14,Train,0.022879181313328445
15,Train,0.021666634758003057
16,Train,0.016498014377430082
17,Train,0.018783797579817473
18,Train,0.017436351627111435
19,Train,0.017543144570663572
20,Train,0.01556164079811424
21,Train,0.014155661477707327
22,Train,0.013556725112721324
23,Train,0.014303163439035416
24,Train,0.01477404476609081
25,Train,0.014430898102000355
26,Train,0.012798327184282244
27,Train,0.01402691702824086
28,Train,0.012497631250880659
29,Train,0.015110215288586915
30,Train,0.01241275449283421
