Epoch,Events,Error
1,Train,0.32143579684197904
2,Train,0.17879529371857644
3,Train,0.13329953737556935
4,Train,0.09485203977674246
5,Train,0.07279663318768144
6,Train,0.06463853009045124
7,Train,0.06622274555265903
8,Train,0.056157594360411164
9,Train,0.06917245872318745
10,Train,0.08019012985751033
11,Train,0.10450097313150764
12,Train,0.07953122388571501
13,Train,0.06923441542312503
14,Train,0.059830119367688894
15,Train,0.052586926985532044
16,Train,0.05023005334660411
17,Train,0.04202435845509171
18,Train,0.04230720782652497
19,Train,0.047405946906656025
20,Train,0.03936142455786466
21,Train,0.03766927975229919
22,Train,0.03411574787460268
23,Train,0.03605499393306673
24,Train,0.03564186049625277
25,Train,0.033892095042392614
26,Train,0.03402094072662294
27,Train,0.03324663969688117
28,Train,0.033194115245714785
29,Train,0.032881473936140534
30,Train,0.034578741528093815
