Epoch,Events,Error
1,Train,0.42930815716584525
1,Validation,0.05085467770695686
2,Train,0.1979196881254514
2,Validation,0.10286966562271119
3,Train,0.16847066382567089
3,Validation,0.09804255031049251
4,Train,0.14092028538386028
4,Validation,0.1044249601662159
5,Train,0.10560456638534864
5,Validation,0.4844893246889114
6,Train,0.10156126121679941
6,Validation,0.28661355674266814
7,Train,0.0960403986275196
7,Validation,0.04318804275244474
8,Train,0.08463452123105526
8,Validation,0.144029463455081
9,Train,0.09910562162597975
9,Validation,0.04186651594936848
10,Train,0.09905100638667742
10,Validation,0.04784040283411741
11,Train,0.06537819852431616
11,Validation,0.04596256874501705
12,Train,0.06070771627128124
12,Validation,0.04094093274325132
13,Train,0.05704136689503988
13,Validation,0.03131370041519403
14,Train,0.053285606453816095
14,Validation,0.0282199552282691
15,Train,0.04979838989675045
15,Validation,0.029529562033712865
16,Train,0.04704895615577698
16,Validation,0.029504553787410258
17,Train,0.04872258442143599
17,Validation,0.030369362980127334
18,Train,0.04257035354773204
18,Validation,0.02696345653384924
19,Train,0.04624730038146178
19,Validation,0.02421526238322258
20,Train,0.044033300752441086
20,Validation,0.0238750696182251
21,Train,0.04152424385150274
21,Validation,0.025357283651828766
22,Train,0.04069277370969455
22,Validation,0.025797804072499275
23,Train,0.03771487288177013
23,Validation,0.024891362339258195
24,Train,0.039988901714483896
24,Validation,0.024513408169150354
25,Train,0.0394595650335153
25,Validation,0.025798148848116396
26,Train,0.040279730285207434
26,Validation,0.024997320584952833
27,Train,0.037386731368800004
27,Validation,0.02445848993957043
28,Train,0.04102320559322834
28,Validation,0.02502958681434393
29,Train,0.03800298621257146
29,Validation,0.02452259175479412
30,Train,0.03978132518629233
30,Validation,0.024012886732816697
