Epoch,Events,Error
1,Train,0.3983122657984495
2,Train,0.18565028570592404
3,Train,0.13853658232837915
4,Train,0.11577872876077891
5,Train,0.09626216813921928
6,Train,0.07428810326382518
7,Train,0.05840142164379358
8,Train,0.06761118397116661
9,Train,0.07122345427051187
10,Train,0.05096546225249767
11,Train,0.0384992079809308
12,Train,0.02617782827001065
13,Train,0.024501147330738604
14,Train,0.021244683116674424
15,Train,0.020569385052658616
16,Train,0.017997641628608108
17,Train,0.019529096339829265
18,Train,0.01738554467447102
19,Train,0.01741781267337501
20,Train,0.015430143638513982
21,Train,0.01276639688294381
22,Train,0.014200159790925681
23,Train,0.013156403298489749
24,Train,0.01478468218119815
25,Train,0.014049781602807343
26,Train,0.012247440160717816
27,Train,0.01292322101071477
28,Train,0.013683118065819145
29,Train,0.014083566411864012
30,Train,0.013755611702799797
