Epoch,Events,Error
1,Train,0.4327498497441411
1,Validation,0.2896927185356617
2,Train,0.22840888891369104
2,Validation,0.1946123167872429
3,Train,0.18165635969489813
3,Validation,0.1761682778596878
4,Train,0.15396743407472968
4,Validation,0.20618672296404839
5,Train,0.132202084409073
5,Validation,0.1453940011560917
6,Train,0.11730086803436279
6,Validation,0.13177091255784035
7,Train,0.09947245777584612
7,Validation,0.1265912028029561
8,Train,0.07421728351619095
8,Validation,0.15049253590404987
9,Train,0.06463971140328795
9,Validation,0.12363321613520384
10,Train,0.06825581996235996
10,Validation,0.1598361637443304
11,Train,0.05020829348359257
11,Validation,0.03619991661980748
12,Train,0.036477727349847555
12,Validation,0.04212601715698838
13,Train,0.03239105187822133
13,Validation,0.02689101966097951
14,Train,0.03119522042106837
14,Validation,0.021910477429628372
15,Train,0.025922409316990525
15,Validation,0.020434219855815172
16,Train,0.03176157537382096
16,Validation,0.025740602519363165
17,Train,0.025566224183421582
17,Validation,0.01910226489417255
18,Train,0.02376843587262556
18,Validation,0.018940595909953117
19,Train,0.02696778700919822
19,Validation,0.021499834023416042
20,Train,0.023047063732519746
20,Validation,0.030810674419626594
21,Train,0.02128093148348853
21,Validation,0.015266051050275564
22,Train,0.022646149154752493
22,Validation,0.017323030275292695
23,Train,0.021250322461128235
23,Validation,0.01508743700105697
24,Train,0.02109154564095661
24,Validation,0.015050646616145968
25,Train,0.019742064061574638
25,Validation,0.014954593381844461
26,Train,0.02034144409117289
26,Validation,0.015601839637383819
27,Train,0.021034280740423128
27,Validation,0.015591382747516036
28,Train,0.01982034317916259
28,Validation,0.015683234320022166
29,Train,0.019974914845079184
29,Validation,0.01495728618465364
30,Train,0.019726375059690326
30,Validation,0.015055096708238125
