Epoch,Events,Error
1,Train,0.39287886628881097
1,Validation,0.3046182207763195
2,Train,0.20686815539374948
2,Validation,0.2067506667226553
3,Train,0.18094388861209154
3,Validation,0.1726701594889164
4,Train,0.15162112610414624
4,Validation,0.13684062287211418
5,Train,0.11714239488355815
5,Validation,0.12228828947991133
6,Train,0.08153853076510131
6,Validation,0.11510737054049969
7,Train,0.07005092385224998
7,Validation,0.06250542681664228
8,Train,0.06776411284226924
8,Validation,1.5407681912183762
9,Train,0.09055461327079684
9,Validation,0.1903160773217678
10,Train,0.06264489761088043
10,Validation,0.25582344457507133
11,Train,0.05101417109835893
11,Validation,0.047699897550046444
12,Train,0.04400309140328318
12,Validation,0.04143904056400061
13,Train,0.03985512239160016
13,Validation,0.03508677915669978
14,Train,0.036976517527364194
14,Validation,0.030561295803636312
15,Train,0.036035945697221905
15,Validation,0.053438428323715925
16,Train,0.03915143816266209
16,Validation,0.036427071783691645
17,Train,0.034839879197534174
17,Validation,0.032088449923321605
18,Train,0.03279393556294963
18,Validation,0.02671945560723543
19,Train,0.03903989039827138
19,Validation,0.028892990900203586
20,Train,0.03335857228375971
20,Validation,0.035667868331074715
21,Train,0.030751742655411363
21,Validation,0.0271170309279114
22,Train,0.0336954653612338
22,Validation,0.02700614300556481
23,Train,0.030182874877937138
23,Validation,0.025829139165580273
24,Train,0.03177374857477844
24,Validation,0.02592727425508201
25,Train,0.03053662134334445
25,Validation,0.025662068277597427
26,Train,0.03030155529268086
26,Validation,0.025719699217006564
27,Train,0.03308718331390992
27,Validation,0.02637128788046539
28,Train,0.030015626980457455
28,Validation,0.025286833057180047
29,Train,0.030874890100676566
29,Validation,0.02532711555249989
30,Train,0.029993268195539713
30,Validation,0.0252404457423836
