Epoch,Events,Error
1,Train,0.17949065566062927
1,Validation,0.9750728189945221
2,Train,0.05182867286105951
2,Validation,0.8168587744235992
3,Train,0.04517485288282235
3,Validation,0.7750470459461212
4,Train,0.04187845351795356
4,Validation,0.808949077129364
5,Train,0.035628320276737215
5,Validation,0.8163204908370971
6,Train,0.029648770516117414
6,Validation,0.7746469259262085
7,Train,0.026743080901602902
7,Validation,0.7552896320819855
8,Train,0.02471109324445327
8,Validation,0.7435234725475312
9,Train,0.02267079334706068
9,Validation,0.7416058838367462
10,Train,0.021098317143817744
10,Validation,0.6587095379829406
11,Train,0.01970849223434925
11,Validation,0.6892527043819427
12,Train,0.019183549595375857
12,Validation,0.6922002255916595
13,Train,0.018865336601932844
13,Validation,0.7102069556713104
14,Train,0.018542923033237457
14,Validation,0.7050699412822723
15,Train,0.018278233520686627
15,Validation,0.7204907059669494
16,Train,0.018092500666777294
16,Validation,0.7200017392635345
17,Train,0.01792418279995521
17,Validation,0.7127892971038818
18,Train,0.01757539976388216
18,Validation,0.6954878330230713
19,Train,0.017349102223912876
19,Validation,0.7013265490531921
20,Train,0.01713622423509757
20,Validation,0.6847696304321289
21,Train,0.017003838904201984
21,Validation,0.6932549476623535
22,Train,0.0168368607138594
22,Validation,0.6899173319339752
23,Train,0.0167733955817918
23,Validation,0.6911298334598541
24,Train,0.016820786676059168
24,Validation,0.6926427721977234
25,Train,0.016765872482210398
25,Validation,0.6940455198287964
26,Train,0.016836344947417578
26,Validation,0.6869961977005005
27,Train,0.016768450600405535
27,Validation,0.6951812744140625
28,Train,0.016661876905709506
28,Validation,0.6898441433906555
29,Train,0.016753397757808368
29,Validation,0.6903463423252105
30,Train,0.016637183198084434
30,Validation,0.6882571876049042
