Epoch,Events,Error
1,Train,0.16523575199147064
1,Validation,0.9118404805660247
2,Train,0.04814089847107728
2,Validation,0.78135906457901
3,Train,0.04418362453579903
3,Validation,0.8062752842903137
4,Train,0.04081567401687304
4,Validation,0.8413985073566437
5,Train,0.03655838035047054
5,Validation,0.8453144013881684
6,Train,0.03228888182590405
6,Validation,0.8040740966796875
7,Train,0.02906654713054498
7,Validation,0.7679710268974305
8,Train,0.027231440134346484
8,Validation,0.7464249193668365
9,Train,0.0254052447155118
9,Validation,0.7398183345794678
10,Train,0.023967710261543592
10,Validation,0.7163814604282379
11,Train,0.02323909451564153
11,Validation,0.7166985511779785
12,Train,0.022825565375387668
12,Validation,0.7227799892425537
13,Train,0.022853321209549905
13,Validation,0.7334260106086731
14,Train,0.022672625506917635
14,Validation,0.7160706341266632
15,Train,0.022479791877170405
15,Validation,0.7239228010177612
16,Train,0.022333857913812
16,Validation,0.7232860863208771
17,Train,0.022408012424906094
17,Validation,0.7245898425579071
18,Train,0.022057694320877393
18,Validation,0.7116632401943207
19,Train,0.02173633941759666
19,Validation,0.7155058324337006
20,Train,0.021806522582968075
20,Validation,0.7173663854599
21,Train,0.021632492976884046
21,Validation,0.7130173861980438
22,Train,0.021708189323544503
22,Validation,0.7161089360713959
23,Train,0.021615263322989145
23,Validation,0.7159554958343506
24,Train,0.02151696359117826
24,Validation,0.717618876695633
25,Train,0.02164384281883637
25,Validation,0.7155327439308167
26,Train,0.021575240604579448
26,Validation,0.7173431634902954
27,Train,0.02154012117534876
27,Validation,0.7171172022819519
28,Train,0.02152424870679776
28,Validation,0.7145243406295776
29,Train,0.021623727244635422
29,Validation,0.7155265986919404
30,Train,0.021596516544620196
30,Validation,0.7116476893424988
