Epoch,Events,Error
1,Train,0.38788152784109114
2,Train,0.18494622595608234
3,Train,0.14501947481185198
4,Train,0.12093992251902819
5,Train,0.09557622633874416
6,Train,0.07548615224659443
7,Train,0.0688383418135345
8,Train,0.08386084027588367
9,Train,0.06793402368202806
10,Train,0.053530475683510305
11,Train,0.03226948999799788
12,Train,0.026779892714694144
13,Train,0.0211720974650234
14,Train,0.02277056877501309
15,Train,0.022807500581257044
16,Train,0.020782936876639724
17,Train,0.018543883156962693
18,Train,0.018158786301501095
19,Train,0.017261890089139344
20,Train,0.016732636303640903
21,Train,0.01418491716030985
22,Train,0.014598311902955175
23,Train,0.014061472821049392
24,Train,0.01328379123006016
25,Train,0.01438695746473968
26,Train,0.015386408101767302
27,Train,0.014597544819116593
28,Train,0.014425577642396093
29,Train,0.01364702582359314
30,Train,0.01389117636717856
