Epoch,Events,Error
1,Train,0.3600901975296438
1,Validation,0.2723426800221205
2,Train,0.19414507178589702
2,Validation,0.21471517346799374
3,Train,0.16636802814900875
3,Validation,0.16185517609119415
4,Train,0.13413387234322727
4,Validation,0.16166482865810394
5,Train,0.10435807518661022
5,Validation,0.09546680003404617
6,Train,0.08067128621041775
6,Validation,0.16910811699926853
7,Train,0.08300015307031572
7,Validation,0.10558847151696682
8,Train,0.07944225950632244
8,Validation,0.16292258352041245
9,Train,0.07889173168223351
9,Validation,0.43896304070949554
10,Train,0.06895626545883715
10,Validation,0.07620251085609198
11,Train,0.05223831709008664
11,Validation,0.06763530150055885
12,Train,0.04809637274593115
12,Validation,0.10961830895394087
13,Train,0.04555786435957998
13,Validation,0.052760547026991844
14,Train,0.0462591303512454
14,Validation,0.050935711711645126
15,Train,0.04601923911832273
15,Validation,0.043126225005835295
16,Train,0.04121247061993927
16,Validation,0.0398131744004786
17,Train,0.03824586846167222
17,Validation,0.059370980598032475
18,Train,0.03734802233520895
18,Validation,0.03144896333105862
19,Train,0.04028703912626952
19,Validation,0.034749551210552454
20,Train,0.03971519728656858
20,Validation,0.03107131225988269
21,Train,0.03657857817597687
21,Validation,0.03133564721792936
22,Train,0.0359466164954938
22,Validation,0.02998738526366651
23,Train,0.03321937989676371
23,Validation,0.030127020785585046
24,Train,0.036460572096984833
24,Validation,0.029627756215631962
25,Train,0.03373835945967585
25,Validation,0.029771764762699604
26,Train,0.03343350481009111
26,Validation,0.029026114847511053
27,Train,0.03243853250751272
27,Validation,0.02925632311962545
28,Train,0.032415330351796
28,Validation,0.02893499517813325
29,Train,0.033933030907064676
29,Validation,0.029064407106488943
30,Train,0.03559181437594816
30,Validation,0.03014330263249576
