Epoch,Events,Error
1,Train,0.40260352846235037
1,Validation,0.2702855132520199
2,Train,0.19613812351599336
2,Validation,0.18330333568155766
3,Train,0.16119926143437624
3,Validation,0.14881123043596745
4,Train,0.13528208062052727
4,Validation,0.14549187943339348
5,Train,0.11679255473427474
5,Validation,0.10447647888213396
6,Train,0.0949092882219702
6,Validation,0.17349448427557945
7,Train,0.07307528774254024
7,Validation,0.06565474532544613
8,Train,0.06740217341575772
8,Validation,0.07023244351148605
9,Train,0.10707122180610895
9,Validation,0.12860440369695425
10,Train,0.09021470509469509
10,Validation,0.0703813717700541
11,Train,0.05484244413673878
11,Validation,0.04817600781098008
12,Train,0.05003744154237211
12,Validation,0.06097501143813133
13,Train,0.046206777333281934
13,Validation,0.04066062020137906
14,Train,0.04352395818568766
14,Validation,0.04073775094002485
15,Train,0.04267673846334219
15,Validation,0.03457862511277199
16,Train,0.03981829102849588
16,Validation,0.041658921632915735
17,Train,0.03471760597312823
17,Validation,0.032899444457143545
18,Train,0.035219844605308026
18,Validation,0.027740583987906575
19,Train,0.034468027763068676
19,Validation,0.03560078842565417
20,Train,0.036117695563007146
20,Validation,0.033345742616802454
21,Train,0.029407709429506212
21,Validation,0.022435424383729696
22,Train,0.029071677592583
22,Validation,0.021214537788182497
23,Train,0.027654057426843792
23,Validation,0.02412226563319564
24,Train,0.0302423961693421
24,Validation,0.02321617561392486
25,Train,0.027525691490154713
25,Validation,0.021979448152706027
26,Train,0.02616450731875375
26,Validation,0.020381667651236057
27,Train,0.02525413263356313
27,Validation,0.020228616893291473
28,Train,0.02549439255381003
28,Validation,0.020138893043622375
29,Train,0.02784065465675667
29,Validation,0.020034006563946605
30,Train,0.027532739099115133
30,Validation,0.021077414508908987
