Epoch,Events,Error
1,Train,0.46393423080444335
1,Validation,0.1599916324019432
2,Train,0.2527866780757904
2,Validation,0.07323028817772866
3,Train,0.18073200782140095
3,Validation,0.0731110405176878
4,Train,0.14442557121316593
4,Validation,0.10769572481513023
5,Train,0.11513724327087402
5,Validation,0.24690022468566894
6,Train,0.08199742734432221
6,Validation,0.1457316305488348
7,Train,0.07312607703109582
7,Validation,0.05779283009469509
8,Train,0.06443813281754653
8,Validation,0.2161102145910263
9,Train,0.15229293865462143
9,Validation,0.15680593438446522
10,Train,0.10056480144460996
10,Validation,0.1920970231294632
11,Train,0.06236045633753141
11,Validation,0.0866722084581852
12,Train,0.05280171434084575
12,Validation,0.10440733060240745
13,Train,0.04855127272506555
13,Validation,0.11758165135979652
14,Train,0.04380809639890989
14,Validation,0.0771290861070156
15,Train,0.039213979182144004
15,Validation,0.06045948378741741
16,Train,0.03524283673614263
16,Validation,0.06054586209356785
17,Train,0.036119375750422476
17,Validation,0.3015901282429695
18,Train,0.037594327020148435
18,Validation,0.10922445468604565
19,Train,0.03195987188567718
19,Validation,0.13434261977672576
20,Train,0.029821877554059028
20,Validation,0.18010973259806634
21,Train,0.02878849593301614
21,Validation,0.07639525644481182
22,Train,0.02616935521364212
22,Validation,0.07976900674402713
23,Train,0.026341420536239942
23,Validation,0.09934102594852448
24,Train,0.02763313055038452
24,Validation,0.08794361501932144
25,Train,0.025531049383183322
25,Validation,0.08739642053842545
26,Train,0.0271697498857975
26,Validation,0.10256891027092933
27,Train,0.026086340347925823
27,Validation,0.09218480065464973
28,Train,0.02440391561637322
28,Validation,0.07542331069707871
29,Train,0.026037911822398504
29,Validation,0.08798643946647644
30,Train,0.025544007867574693
30,Validation,0.08461884632706643
