Epoch,Events,Error
1,Train,0.41356682777404785
1,Validation,0.09840773567557334
2,Train,0.19666622827450433
2,Validation,0.17041113525629042
3,Train,0.16732089618841808
3,Validation,0.12065837942063809
4,Train,0.14391839057207106
4,Validation,0.14123393222689629
5,Train,0.12062653626004854
5,Validation,0.10932131372392177
6,Train,0.0945383238295714
6,Validation,0.0737947691231966
7,Train,0.08436315258344014
7,Validation,0.06469672061502933
8,Train,0.08016253498693307
8,Validation,0.04160246960818768
9,Train,0.09339188262820244
9,Validation,0.05993434563279152
10,Train,0.07997997229297955
10,Validation,0.032105378806591034
11,Train,0.05723400563001633
11,Validation,0.03520928267389536
12,Train,0.054841449360052745
12,Validation,0.02937054354697466
13,Train,0.04812586183349291
13,Validation,0.031713365018367766
14,Train,0.04961403186122577
14,Validation,0.02380927875638008
15,Train,0.04465390890836716
15,Validation,0.02412052694708109
16,Train,0.04337478242814541
16,Validation,0.02305791461840272
17,Train,0.047922178109486895
17,Validation,0.02227826751768589
18,Train,0.041254582131902376
18,Validation,0.023623158130794762
19,Train,0.04161699724694093
19,Validation,0.02263560388237238
20,Train,0.03959980197250843
20,Validation,0.019402501825243234
21,Train,0.03817228637635708
21,Validation,0.021379506215453148
22,Train,0.03829732034355402
22,Validation,0.020997354108840228
23,Train,0.03580244531234105
23,Validation,0.020731773879379033
24,Train,0.036562401925524075
24,Validation,0.020748577266931533
25,Train,0.03595602481315533
25,Validation,0.0210138738155365
26,Train,0.03540559249619643
26,Validation,0.020001413021236657
27,Train,0.03657564048965772
27,Validation,0.02044006818905473
28,Train,0.037038380093872544
28,Validation,0.020343378838151693
29,Train,0.038076735598345596
29,Validation,0.020348653011024
30,Train,0.034965071020027
30,Validation,0.02095539225265384
