Epoch,Events,Error
1,Train,0.5101589242617289
1,Validation,0.054870068840682504
2,Train,0.23715418726205825
2,Validation,0.14307172298431398
3,Train,0.1834403817852338
3,Validation,0.08977128341794013
4,Train,0.1523437465230624
4,Validation,0.08414270989596843
5,Train,0.12561326399445533
5,Validation,0.19125554263591765
6,Train,0.08998108009497324
6,Validation,0.2545704126358032
7,Train,0.08197179734706879
7,Validation,0.06266327630728483
8,Train,0.09816294287641843
8,Validation,0.03086352963000536
9,Train,0.07696650301416715
9,Validation,0.07911531664431096
10,Train,0.08731136806309223
10,Validation,0.6745541036128998
11,Train,0.0751749557753404
11,Validation,0.03887335639446974
12,Train,0.05448077097535133
12,Validation,0.04190932996571064
13,Train,0.046171452229221664
13,Validation,0.03357895072549581
14,Train,0.04240769781172275
14,Validation,0.025489270128309725
15,Train,0.04567803119619687
15,Validation,0.025856542959809305
16,Train,0.04491162287692229
16,Validation,0.028200442530214788
17,Train,0.03434173042575518
17,Validation,0.022614781744778156
18,Train,0.03390992290029923
18,Validation,0.02103768987581134
19,Train,0.03622198266287645
19,Validation,0.02288836408406496
20,Train,0.035577706433832644
20,Validation,0.02153059430420399
21,Train,0.032313312652210394
21,Validation,0.019433928281068803
22,Train,0.03292505914966266
22,Validation,0.019077772926539182
23,Train,0.031207801960408687
23,Validation,0.01770795602351427
24,Train,0.02895165476948023
24,Validation,0.020164277590811252
25,Train,0.030106055239836376
25,Validation,0.019065448455512522
26,Train,0.03182583233962456
26,Validation,0.019076332449913025
27,Train,0.03149871279795965
27,Validation,0.017682235687971115
28,Train,0.028492401726543902
28,Validation,0.01784486910328269
29,Train,0.02872039284557104
29,Validation,0.018567881919443606
30,Train,0.031807633303105834
30,Validation,0.017422629240900277
