Fold,NoG,Events,Error
0,5,Train,0.03959980197250843
0,5,Validation,0.019402501825243234
0,6,Train,0.038228297419846055
0,6,Validation,0.02244895091280341
0,7,Train,0.027893759993215403
0,7,Validation,0.015951228607445956
0,8,Train,0.03476254331568877
0,8,Validation,0.015214799344539643
0,9,Train,0.03493751380592584
0,9,Validation,0.017837666254490615
0,10,Train,0.02946595773100853
0,10,Validation,0.018506940081715585
0,11,Train,0.018072522493700185
0,11,Validation,0.011799033358693123
0,12,Train,0.03548260815441608
0,12,Validation,0.017646922124549748
