Epoch,Events,Error
1,Train,0.5316833992799123
1,Validation,0.05817905589938164
2,Train,0.23940060834089916
2,Validation,0.10646370127797126
3,Train,0.16839220027128857
3,Validation,0.17052633911371232
4,Train,0.14612695475419363
4,Validation,0.08687420636415481
5,Train,0.13151202946901322
5,Validation,0.15722138658165932
6,Train,0.10417761330803235
6,Validation,0.11074117347598075
7,Train,0.07955501278241475
7,Validation,0.04137656632810831
8,Train,0.09259603048364322
8,Validation,0.037039580289274454
9,Train,0.07559035768111547
9,Validation,0.027851094119250776
10,Train,0.07651748582720756
10,Validation,0.03763102274388075
11,Train,0.047864612812797226
11,Validation,0.023092082422226667
12,Train,0.039502458460628984
12,Validation,0.021860681101679803
13,Train,0.03745806359996398
13,Validation,0.02302142707630992
14,Train,0.03202514095852772
14,Validation,0.018711979128420354
15,Train,0.032209290315707524
15,Validation,0.02207646779716015
16,Train,0.032329833942155044
16,Validation,0.012072960287332535
17,Train,0.03153303855409225
17,Validation,0.012834524363279342
18,Train,0.03187698908150196
18,Validation,0.013845454854890703
19,Train,0.027726410888135433
19,Validation,0.012190844304859639
20,Train,0.027159134050210317
20,Validation,0.012034158501774073
21,Train,0.025058996770530938
21,Validation,0.010534079372882843
22,Train,0.02299646157771349
22,Validation,0.010587699245661497
23,Train,0.023907855401436487
23,Validation,0.011226684879511594
24,Train,0.02177398909504215
24,Validation,0.010212220484390855
25,Train,0.023716654380162558
25,Validation,0.01064169593155384
26,Train,0.02293646534283956
26,Validation,0.01011621979996562
27,Train,0.02173718698322773
27,Validation,0.010055239405483007
28,Train,0.022622786338130633
28,Validation,0.009940758394077421
29,Train,0.02369710374623537
29,Validation,0.011495665088295937
30,Train,0.02388164276878039
30,Validation,0.009640216920524835
