Epoch,Events,Error
1,Train,0.1651557000974814
1,Validation,0.9648504436016083
2,Train,0.05142636535068353
2,Validation,0.8057403087615966
3,Train,0.04568998925387859
3,Validation,0.7769968152046204
4,Train,0.041919804116090136
4,Validation,0.8126802742481232
5,Train,0.03711399224897226
5,Validation,0.8732699990272522
6,Train,0.03209803383797407
6,Validation,0.8262843191623688
7,Train,0.028506571985781194
7,Validation,0.7872597098350524
8,Train,0.026216050423681737
8,Validation,0.7648511290550232
9,Train,0.024368797366817792
9,Validation,0.7350948691368103
10,Train,0.023111594344178834
10,Validation,0.7269857347011566
11,Train,0.021800860265890756
11,Validation,0.7053248882293701
12,Train,0.021568692351380984
12,Validation,0.7092924416065216
13,Train,0.02160377788046996
13,Validation,0.6974089741706848
14,Train,0.02114449789126714
14,Validation,0.7000088095664978
15,Train,0.02102317176759243
15,Validation,0.6979527115821839
16,Train,0.020840608763198057
16,Validation,0.6954125940799714
17,Train,0.020798192483683427
17,Validation,0.6996035754680634
18,Train,0.020623371253410974
18,Validation,0.6979539334774018
19,Train,0.020228035499652228
19,Validation,0.6953297197818756
20,Train,0.02019509163995584
20,Validation,0.6959891796112061
21,Train,0.020100546441972254
21,Validation,0.6968333303928376
22,Train,0.020108576864004135
22,Validation,0.6910900473594666
23,Train,0.01991010128209988
23,Validation,0.6944246590137482
24,Train,0.020140866190195082
24,Validation,0.6901317536830902
25,Train,0.0199985654403766
25,Validation,0.6940684854984284
26,Train,0.020068473430971304
26,Validation,0.6899758040904999
27,Train,0.019921624970932802
27,Validation,0.6928933918476105
28,Train,0.02009023806701104
28,Validation,0.6915987849235534
29,Train,0.02005500563730796
29,Validation,0.687364685535431
30,Train,0.01998570319265127
30,Validation,0.6925637900829316
