Epoch,Events,Error
1,Train,0.4628883395344019
1,Validation,0.30929694324731827
2,Train,0.2375412010587752
2,Validation,0.20250990614295006
3,Train,0.18813418736681342
3,Validation,0.1762537881731987
4,Train,0.1653252267278731
4,Validation,0.15085678175091743
5,Train,0.14244797662831843
5,Validation,0.14303167909383774
6,Train,0.1279942779801786
6,Validation,0.13134650699794292
7,Train,0.11446857498958707
7,Validation,0.17929014563560486
8,Train,0.09972891700454056
8,Validation,0.1769644096493721
9,Train,0.09052588138729334
9,Validation,0.07986954413354397
10,Train,0.0757994584273547
10,Validation,0.4360561668872833
11,Train,0.06626599037554115
11,Validation,0.05560344224795699
12,Train,0.05167994077783078
12,Validation,0.04250676557421684
13,Train,0.04659602825995535
13,Validation,0.03988196328282356
14,Train,0.04980688507203013
14,Validation,0.043414045590907335
15,Train,0.046127531793899834
15,Validation,0.042107236571609974
16,Train,0.040485811652615666
16,Validation,0.03130359295755625
17,Train,0.035883801989257336
17,Validation,0.03468495840206742
18,Train,0.03267693187808618
18,Validation,0.04369166260585189
19,Train,0.03256363142281771
19,Validation,0.026573664974421263
20,Train,0.03289957594824955
20,Validation,0.04465320520102978
21,Train,0.028546042158268392
21,Validation,0.023311307420954108
22,Train,0.027238619222771376
22,Validation,0.022575977025553584
23,Train,0.026633714034687728
23,Validation,0.02290765824727714
24,Train,0.02877482760231942
24,Validation,0.02248774655163288
25,Train,0.02762092975899577
25,Validation,0.02270365017466247
26,Train,0.02636293845716864
26,Validation,0.022442735033109784
27,Train,0.02562427194789052
27,Validation,0.021879888838157058
28,Train,0.026013120950665325
28,Validation,0.021409586537629366
29,Train,0.02663291129283607
29,Validation,0.021615771343931556
30,Train,0.026618907053489238
30,Validation,0.02331794169731438
