Epoch,Events,Error
1,Train,0.4099566745571792
1,Validation,0.2783714346587658
2,Train,0.20962595660239458
2,Validation,0.20519929751753807
3,Train,0.1904563861899078
3,Validation,0.18641908466815948
4,Train,0.16881525656208396
4,Validation,0.16171024926006794
5,Train,0.1420329816173762
5,Validation,0.15348882786929607
6,Train,0.11894891154952347
6,Validation,0.2270558439195156
7,Train,0.0987562034279108
7,Validation,0.40829088538885117
8,Train,0.10662992135621607
8,Validation,0.17047424614429474
9,Train,0.08495045523159206
9,Validation,0.1583232283592224
10,Train,0.06786868895869702
10,Validation,1.6704327017068863
11,Train,0.05199700011871755
11,Validation,0.05751868523657322
12,Train,0.04744036542251706
12,Validation,0.055759222246706486
13,Train,0.046352433040738106
13,Validation,0.045829052105546
14,Train,0.044513285043649375
14,Validation,0.22769097052514553
15,Train,0.044686899753287435
15,Validation,0.12463461421430111
16,Train,0.04283902596216649
16,Validation,0.0530008883215487
17,Train,0.03978920995723456
17,Validation,0.039732811506837606
18,Train,0.039530857000499964
18,Validation,0.06617103051394224
19,Train,0.03730293782427907
19,Validation,0.04190411139279604
20,Train,0.0370539870345965
20,Validation,0.04933445155620575
21,Train,0.033606940240133554
21,Validation,0.031108729541301727
22,Train,0.03411840519402176
22,Validation,0.030417611822485924
23,Train,0.03233508177800104
23,Validation,0.03071253141388297
24,Train,0.033473574148956686
24,Validation,0.031558088259771466
25,Train,0.03263529727701098
25,Validation,0.0312048876658082
26,Train,0.03217720123939216
26,Validation,0.03314268100075424
27,Train,0.03197382920188829
27,Validation,0.0322703099809587
28,Train,0.031347006908617914
28,Validation,0.0311692135874182
29,Train,0.03186027135234326
29,Validation,0.02967300219461322
30,Train,0.032104130019433796
30,Validation,0.03134973859414458
