Epoch,Events,Error
1,Train,0.40525233298540114
2,Train,0.19990840889513492
3,Train,0.15312907565385103
4,Train,0.1268475254997611
5,Train,0.11219647191464902
6,Train,0.08872113246470689
7,Train,0.07756622359156609
8,Train,0.06388480151072144
9,Train,0.07169717019423842
10,Train,0.06237241579219699
11,Train,0.046811020188033584
12,Train,0.03530309754423797
13,Train,0.03338966779410839
14,Train,0.030139479134231806
15,Train,0.028510729037225246
16,Train,0.02975122844800353
17,Train,0.02744605210609734
18,Train,0.027087295753881337
19,Train,0.02494542202912271
20,Train,0.02339741380419582
21,Train,0.020732126757502557
22,Train,0.020651523047126828
23,Train,0.02164814006537199
24,Train,0.01978756613098085
25,Train,0.021434581745415925
26,Train,0.020230712206102907
27,Train,0.021666165557689965
28,Train,0.021212109178304673
29,Train,0.020790176815353334
30,Train,0.020935287117026746
