Epoch,Events,Error
1,Train,0.3707533781416714
1,Validation,0.2973312810063362
2,Train,0.2047519045881927
2,Validation,0.21092614345252514
3,Train,0.18826022744178772
3,Validation,0.18821673654019833
4,Train,0.16871101688593626
4,Validation,0.1697506681084633
5,Train,0.1422440919559449
5,Validation,0.3312215730547905
6,Train,0.12019005184993148
6,Validation,0.1513245515525341
7,Train,0.08949081134051085
7,Validation,0.0900698509067297
8,Train,0.10432781325653195
8,Validation,0.15295307338237762
9,Train,0.07038520474452525
9,Validation,1.3118719160556793
10,Train,0.06561459857039154
10,Validation,0.1801864057779312
11,Train,0.0474352139281109
11,Validation,0.07311235927045345
12,Train,0.04222190019208938
12,Validation,0.058806144166737795
13,Train,0.03890888427849859
13,Validation,0.08230607770383358
14,Train,0.037698749103583395
14,Validation,0.06697862315922976
15,Train,0.0361949781072326
15,Validation,0.034553347155451775
16,Train,0.03738069668179378
16,Validation,0.11130545660853386
17,Train,0.035458403057418764
17,Validation,0.03558826865628362
18,Train,0.033389808726496994
18,Validation,0.038205737713724375
19,Train,0.03414055786561221
19,Validation,0.050404459703713655
20,Train,0.03093219525180757
20,Validation,0.040653749369084835
21,Train,0.02992723399074748
21,Validation,0.027490100357681513
22,Train,0.029767148254904896
22,Validation,0.0290283034555614
23,Train,0.028999816917348653
23,Validation,0.026927262311801314
24,Train,0.029202505946159363
24,Validation,0.03217685059644282
25,Train,0.029081291402690113
25,Validation,0.027200403157621622
26,Train,0.02864054316887632
26,Validation,0.031912364764139056
27,Train,0.02863145904848352
27,Validation,0.025595325510948896
28,Train,0.030197905784007162
28,Validation,0.02543457760475576
29,Train,0.02896965097170323
29,Validation,0.02780721941962838
30,Train,0.029050313809420913
30,Validation,0.027065957663580775
