Epoch,Events,Error
1,Train,0.4125244714319706
2,Train,0.2165943194180727
3,Train,0.17250926718115805
4,Train,0.1418795308098197
5,Train,0.12498875483870506
6,Train,0.10580220520496368
7,Train,0.07770301112905145
8,Train,0.07280694581568241
9,Train,0.07363932402804493
10,Train,0.06895923763513565
11,Train,0.048577599506825206
12,Train,0.039569639367982745
13,Train,0.03659343160688877
14,Train,0.03457264406606555
15,Train,0.029838213138282298
16,Train,0.029697933979332448
17,Train,0.02825255529023707
18,Train,0.027885502297431232
19,Train,0.02676575006917119
20,Train,0.02571112080477178
21,Train,0.02342768032103777
22,Train,0.02240204312838614
23,Train,0.022437049029394984
24,Train,0.022551502333953977
25,Train,0.022045335825532676
26,Train,0.021669766725972296
27,Train,0.02189409201964736
28,Train,0.022904219990596174
29,Train,0.022367004165425898
30,Train,0.02242952324450016
