Epoch,Events,Error
1,Train,0.37624433971941473
2,Train,0.20021492019295692
3,Train,0.1717234194278717
4,Train,0.13687211293727158
5,Train,0.10231250990182161
6,Train,0.10205123964697123
7,Train,0.09379346100613475
8,Train,0.07667144984006882
9,Train,0.06501363655552268
10,Train,0.060469037480652334
11,Train,0.042265877081081274
12,Train,0.036601576628163456
13,Train,0.03581610294058919
14,Train,0.03445704523473978
15,Train,0.030243036104366183
16,Train,0.029823523899540304
17,Train,0.029278543312102556
18,Train,0.02907435200177133
19,Train,0.028491042414680125
20,Train,0.028199520707130433
21,Train,0.026501435413956644
22,Train,0.02477389699779451
23,Train,0.02584778442978859
24,Train,0.02611183519475162
25,Train,0.025051761977374555
26,Train,0.025335725815966725
27,Train,0.024747828533872963
28,Train,0.026516184955835343
29,Train,0.026674619456753135
30,Train,0.025281088147312402
