,Image,ua,us,g,Tissue,dr,ndr,SpecularReflectance,Absorption,Reflectance,Transmittance,ImgSize,Outlier,OutlierPercent,Error
0,Adipose_g0_0001.mco,0.038335,30.19284,0.6,Adipose,0.002,150,0.0243729,0.147919,0.747946,0.0,299,74583.53963999997,39.88712442970931,0.00798046588897705
1,Adipose_g0_0002.mco,0.038335,30.19284,0.6,Adipose,0.002,150,0.0243729,0.147865,0.748044,0.0,299,74628.85240999999,39.90613349375312,0.008158666081726551
2,Adipose_g0_0003.mco,0.038335,30.19284,0.6,Adipose,0.002,150,0.0243729,0.14786,0.748206,0.0,299,74625.3111,39.89560203103133,0.008137525990605354
3,Adipose_g0_0004.mco,0.038335,30.19284,0.6,Adipose,0.002,150,0.0243729,0.148003,0.747864,0.0,299,74558.05943,39.87788291246473,0.008077193982899189
4,Adipose_g0_0005.mco,0.038335,30.19284,0.6,Adipose,0.002,150,0.0243729,0.147913,0.748061,0.0,299,74555.06484,39.86577881522797,0.00826223473995924
5,Adipose_g0_0006.mco,0.038335,30.19284,0.6,Adipose,0.002,150,0.0243729,0.147771,0.748289,0.0,299,74582.50838999997,39.86829212422642,0.008200103417038918
6,Adipose_g0_0007.mco,0.038335,30.19284,0.6,Adipose,0.002,150,0.0243729,0.147852,0.748055,0.0,299,74560.87169000003,39.86921202319054,0.008120468817651272
7,Adipose_g0_0008.mco,0.038335,30.19284,0.6,Adipose,0.002,150,0.0243729,0.147982,0.747913,0.0,299,74574.21557999997,39.883928481296365,0.008023211732506752
8,Adipose_g0_0009.mco,0.038335,30.19284,0.6,Adipose,0.002,150,0.0243729,0.147826,0.748154,0.0,299,74599.23875,39.88445532184424,0.008093888871371746
9,Adipose_g0_0010.mco,0.038335,30.19284,0.6,Adipose,0.002,150,0.0243729,0.147823,0.748094,0.0,299,74572.60378999996,39.87338023839454,0.008254548534750938
10,Adipose_g0_0011.mco,0.038335,30.19284,0.6,Adipose,0.002,150,0.0243729,0.147878,0.748126,0.0,299,74645.07730999998,39.91044828732222,0.008061337284743786
11,Adipose_g0_0012.mco,0.038335,30.19284,0.6,Adipose,0.002,150,0.0243729,0.147901,0.748094,0.0,299,74646.37475,39.912856324935696,0.007967879995703697
12,Adipose_g0_0013.mco,0.038335,30.19284,0.6,Adipose,0.002,150,0.0243729,0.147819,0.748094,0.0,299,74599.31348,39.887651119471656,0.008042643778026104
13,Adipose_g0_0014.mco,0.038335,30.19284,0.6,Adipose,0.002,150,0.0243729,0.147867,0.748044,0.0,299,74566.15553999998,39.87261712875974,0.007993591949343681
14,Adipose_g0_0015.mco,0.038335,30.19284,0.6,Adipose,0.002,150,0.0243729,0.147791,0.748253,0.0,299,74594.98129,39.876863707561576,0.008049841970205307
15,Adipose_g0_0016.mco,0.038335,30.19284,0.6,Adipose,0.002,150,0.0243729,0.147852,0.748068,0.0,299,74552.31947000002,39.863909447928094,0.00799285713583231
16,Adipose_g0_0017.mco,0.038335,30.19284,0.6,Adipose,0.002,150,0.0243729,0.147745,0.74831,0.0,299,74604.52315000002,39.878939118582736,0.008578576147556305
17,Adipose_g0_0018.mco,0.038335,30.19284,0.6,Adipose,0.002,150,0.0243729,0.147804,0.748124,0.0,299,74581.40705000004,39.87649497920541,0.008040391840040684
