,Image,ua,us,g,Tissue,dr,ndr,SpecularReflectance,Absorption,Reflectance,Transmittance,ImgSize,Outlier,OutlierPercent,Error
0,Adipose_g0_0001.mco,0.038335,30.19284,0.6,Adipose,0.002,150,0.0243729,0.147919,0.747946,0.0,299,74583.53963999997,39.88712442970931,0.0068980068899691105
1,Adipose_g0_0002.mco,0.038335,30.19284,0.6,Adipose,0.002,150,0.0243729,0.147865,0.748044,0.0,299,74628.85240999999,39.90613349375312,0.006546922493726015
2,Adipose_g0_0003.mco,0.038335,30.19284,0.6,Adipose,0.002,150,0.0243729,0.14786,0.748206,0.0,299,74625.3111,39.89560203103133,0.006875575054436922
3,Adipose_g0_0004.mco,0.038335,30.19284,0.6,Adipose,0.002,150,0.0243729,0.148003,0.747864,0.0,299,74558.05943,39.87788291246473,0.0071159107610583305
4,Adipose_g0_0005.mco,0.038335,30.19284,0.6,Adipose,0.002,150,0.0243729,0.147913,0.748061,0.0,299,74555.06484,39.86577881522797,0.00693888682872057
5,Adipose_g0_0006.mco,0.038335,30.19284,0.6,Adipose,0.002,150,0.0243729,0.147771,0.748289,0.0,299,74582.50838999997,39.86829212422642,0.007275016512721777
6,Adipose_g0_0007.mco,0.038335,30.19284,0.6,Adipose,0.002,150,0.0243729,0.147852,0.748055,0.0,299,74560.87169000003,39.86921202319054,0.006837116088718176
7,Adipose_g0_0008.mco,0.038335,30.19284,0.6,Adipose,0.002,150,0.0243729,0.147982,0.747913,0.0,299,74574.21557999997,39.883928481296365,0.006978224031627178
8,Adipose_g0_0009.mco,0.038335,30.19284,0.6,Adipose,0.002,150,0.0243729,0.147826,0.748154,0.0,299,74599.23875,39.88445532184424,0.006771106272935867
9,Adipose_g0_0010.mco,0.038335,30.19284,0.6,Adipose,0.002,150,0.0243729,0.147823,0.748094,0.0,299,74572.60378999996,39.87338023839454,0.007034239359200001
10,Adipose_g0_0011.mco,0.038335,30.19284,0.6,Adipose,0.002,150,0.0243729,0.147878,0.748126,0.0,299,74645.07730999998,39.91044828732222,0.0067086415365338326
11,Adipose_g0_0012.mco,0.038335,30.19284,0.6,Adipose,0.002,150,0.0243729,0.147901,0.748094,0.0,299,74646.37475,39.912856324935696,0.006976017262786627
12,Adipose_g0_0013.mco,0.038335,30.19284,0.6,Adipose,0.002,150,0.0243729,0.147819,0.748094,0.0,299,74599.31348,39.887651119471656,0.00734511436894536
13,Adipose_g0_0014.mco,0.038335,30.19284,0.6,Adipose,0.002,150,0.0243729,0.147867,0.748044,0.0,299,74566.15553999998,39.87261712875974,0.006776195019483566
14,Adipose_g0_0015.mco,0.038335,30.19284,0.6,Adipose,0.002,150,0.0243729,0.147791,0.748253,0.0,299,74594.98129,39.876863707561576,0.007442219648510218
15,Adipose_g0_0016.mco,0.038335,30.19284,0.6,Adipose,0.002,150,0.0243729,0.147852,0.748068,0.0,299,74552.31947000002,39.863909447928094,0.006611291319131851
16,Adipose_g0_0017.mco,0.038335,30.19284,0.6,Adipose,0.002,150,0.0243729,0.147745,0.74831,0.0,299,74604.52315000002,39.878939118582736,0.006571016274392605
17,Adipose_g0_0018.mco,0.038335,30.19284,0.6,Adipose,0.002,150,0.0243729,0.147804,0.748124,0.0,299,74581.40705000004,39.87649497920541,0.006654156371951103
18,Adipose_g0_0019.mco,0.038335,30.19284,0.6,Adipose,0.002,150,0.0243729,0.147931,0.748033,0.0,299,74576.08658,39.878512115815525,0.006790901534259319
19,Adipose_g0_0020.mco,0.038335,30.19284,0.6,Adipose,0.002,150,0.0243729,0.147969,0.748069,0.0,299,74624.36877000003,39.90238038143758,0.0068081459030508995
20,Adipose_g0_0021.mco,0.038335,30.19284,0.6,Adipose,0.002,150,0.0243729,0.147894,0.748201,0.0,299,74609.03030999999,39.887177771872736,0.006704104132950306
21,Adipose_g0_0022.mco,0.038335,30.19284,0.6,Adipose,0.002,150,0.0243729,0.147945,0.747973,0.0,299,74635.16777000003,39.91330613357263,0.006632434204220772
22,Adipose_g0_0023.mco,0.038335,30.19284,0.6,Adipose,0.002,150,0.0243729,0.147845,0.748105,0.0,299,74567.05494,39.86983082260083,0.006760854739695787
23,Adipose_g0_0024.mco,0.038335,30.19284,0.6,Adipose,0.002,150,0.0243729,0.147854,0.748154,0.0,299,74610.98659999997,39.89070859251135,0.007080161478370428
24,Adipose_g0_0025.mco,0.038335,30.19284,0.6,Adipose,0.002,150,0.0243729,0.147828,0.748251,0.0,299,74623.97984999999,39.89249360660322,0.00721215782687068
25,Adipose_g0_0026.mco,0.038335,30.19284,0.6,Adipose,0.002,150,0.0243729,0.14785,0.748009,0.0,299,74586.13523000003,39.88516308426404,0.007389312144368887
26,Adipose_g0_0027.mco,0.038335,30.19284,0.6,Adipose,0.002,150,0.0243729,0.147926,0.747934,0.0,299,74594.53270000003,39.89365558648687,0.007436257321387529
27,Adipose_g0_0028.mco,0.038335,30.19284,0.6,Adipose,0.002,150,0.0243729,0.147898,0.748016,0.0,299,74614.08666999999,39.89971778648022,0.0067275832407176495
28,Adipose_g0_0029.mco,0.038335,30.19284,0.6,Adipose,0.002,150,0.0243729,0.147968,0.747955,0.0,299,74614.12780999999,39.90303129692002,0.007488761097192764
29,Adipose_g0_0030.mco,0.038335,30.19284,0.6,Adipose,0.002,150,0.0243729,0.147851,0.748065,0.0,299,74607.80412999997,39.89378157103095,0.006868311204016209
30,Adipose_g0_0031.mco,0.038335,30.19284,0.6,Adipose,0.002,150,0.0243729,0.147862,0.748137,0.0,299,74597.86104999999,39.88459790766793,0.00668341014534235
31,Adipose_g0_0032.mco,0.038335,30.19284,0.6,Adipose,0.002,150,0.0243729,0.147889,0.748002,0.0,299,74606.31428,39.89634006175813,0.006600918248295784
32,Adipose_g0_0033.mco,0.038335,30.19284,0.6,Adipose,0.002,150,0.0243729,0.147894,0.747994,0.0,299,74600.27436000001,39.89353215082482,0.007047952618449926
33,Adipose_g0_0034.mco,0.038335,30.19284,0.6,Adipose,0.002,150,0.0243729,0.147944,0.747954,0.0,299,74583.25147,39.88653167176657,0.006929193157702684
34,Adipose_g0_0035.mco,0.038335,30.19284,0.6,Adipose,0.002,150,0.0243729,0.147859,0.748157,0.0,299,74621.99156000002,39.89642252533765,0.007575319614261389
35,Adipose_g0_0036.mco,0.038335,30.19284,0.6,Adipose,0.002,150,0.0243729,0.147873,0.748023,0.0,299,74571.01477999995,39.87630588344277,0.006877286359667778
36,Adipose_g0_0037.mco,0.038335,30.19284,0.6,Adipose,0.002,150,0.0243729,0.147848,0.748071,0.0,299,74550.86200999998,39.8630063620557,0.006933840923011303
37,Adipose_g0_0038.mco,0.038335,30.19284,0.6,Adipose,0.002,150,0.0243729,0.147827,0.74803,0.0,299,74566.43687000002,39.8735150873508,0.006818404421210289
38,Adipose_g0_0039.mco,0.038335,30.19284,0.6,Adipose,0.002,150,0.0243729,0.147934,0.748045,0.0,299,74612.84114,39.8975321597547,0.006703831255435944
39,Adipose_g0_0040.mco,0.038335,30.19284,0.6,Adipose,0.002,150,0.0243729,0.14773,0.748315,0.0,299,74600.90456999998,39.876726664750336,0.006666895467787981
40,Adipose_g1_0001.mco,0.038335,40.257119,0.7,Adipose,0.002,150,0.0243729,0.140545,0.748209,0.0,299,74803.33969000001,39.990632688926,0.00894257239997387
41,Adipose_g1_0002.mco,0.038335,40.257119,0.7,Adipose,0.002,150,0.0243729,0.140609,0.748102,0.0,299,74793.32890999998,39.99099665238774,0.00980889517813921
