,Image,ua,us,g,Tissue,dr,ndr,SpecularReflectance,Absorption,Reflectance,Transmittance,ImgSize,Outlier,OutlierPercent,Error
0,Adipose_g0_0001.mco,0.038335,30.19284,0.6,Adipose,0.01,150,0.0243729,0.205323,0.748051,0.0,299,185.4734736599994,2.4794211455037662,0.005276832263916731
1,Adipose_g0_0002.mco,0.038335,30.19284,0.6,Adipose,0.01,150,0.0243729,0.205286,0.748091,0.0,299,185.66661098000168,2.4818715293789007,0.005335661116987467
2,Adipose_g0_0003.mco,0.038335,30.19284,0.6,Adipose,0.01,150,0.0243729,0.205235,0.748113,0.0,299,185.5442692200022,2.480164070813908,0.00528684863820672
3,Adipose_g0_0004.mco,0.038335,30.19284,0.6,Adipose,0.01,150,0.0243729,0.205162,0.748197,0.0,299,185.4475970600006,2.4785932935308663,0.005352550186216831
4,Adipose_g0_0005.mco,0.038335,30.19284,0.6,Adipose,0.01,150,0.0243729,0.205197,0.748213,0.0,299,185.32499656000076,2.476902214584612,0.0053423503413796425
5,Adipose_g0_0006.mco,0.038335,30.19284,0.6,Adipose,0.01,150,0.0243729,0.205271,0.74813,0.0,299,185.2652970499994,2.476377776277454,0.0052369143813848495
6,Adipose_g0_0007.mco,0.038335,30.19284,0.6,Adipose,0.01,150,0.0243729,0.205297,0.748064,0.0,299,185.30159595999797,2.477082636035989,0.005278803873807192
7,Adipose_g0_0008.mco,0.038335,30.19284,0.6,Adipose,0.01,150,0.0243729,0.205242,0.748114,0.0,299,184.84976473000097,2.470875218034569,0.005372772458940744
8,Adipose_g0_0009.mco,0.038335,30.19284,0.6,Adipose,0.01,150,0.0243729,0.20528,0.748095,0.0,299,185.3406940599998,2.477502225871966,0.005344425793737173
9,Adipose_g0_0010.mco,0.038335,30.19284,0.6,Adipose,0.01,150,0.0243729,0.205094,0.748277,0.0,299,185.9175982900024,2.484610356900132,0.005223214626312256
10,Adipose_g0_0011.mco,0.038335,30.19284,0.6,Adipose,0.01,150,0.0243729,0.205283,0.748073,0.0,299,185.049207869999,2.4736782308029848,0.005221015308052301
11,Adipose_g0_0012.mco,0.038335,30.19284,0.6,Adipose,0.01,150,0.0243729,0.205367,0.747931,0.0,299,185.18248305999896,2.475929802531806,0.0055685825645923615
12,Adipose_g0_0013.mco,0.038335,30.19284,0.6,Adipose,0.01,150,0.0243729,0.205308,0.748078,0.0,299,185.397091419999,2.478311073757632,0.005217395722866058
13,Adipose_g0_0014.mco,0.038335,30.19284,0.6,Adipose,0.01,150,0.0243729,0.2053,0.748071,0.0,299,186.07572159999927,2.4874080228093955,0.00519369263201952
14,Adipose_g0_0015.mco,0.038335,30.19284,0.6,Adipose,0.01,150,0.0243729,0.20512,0.748272,0.0,299,185.0871700300013,2.4735278115263486,0.005492580588907003
15,Adipose_g0_0016.mco,0.038335,30.19284,0.6,Adipose,0.01,150,0.0243729,0.205298,0.748062,0.0,299,185.41112280999823,2.4785519988355884,0.005343808326870203
16,Adipose_g0_0017.mco,0.038335,30.19284,0.6,Adipose,0.01,150,0.0243729,0.20538,0.748014,0.0,299,185.78118670000092,2.48365927775503,0.005349357612431049
17,Adipose_g0_0018.mco,0.038335,30.19284,0.6,Adipose,0.01,150,0.0243729,0.205316,0.748023,0.0,299,185.18641134000063,2.475678064372885,0.005259131081402302
18,Adipose_g0_0019.mco,0.038335,30.19284,0.6,Adipose,0.01,150,0.0243729,0.20517,0.748194,0.0,299,185.3135702499985,2.4768101176555968,0.005330618470907211
19,Adipose_g0_0020.mco,0.038335,30.19284,0.6,Adipose,0.01,150,0.0243729,0.205209,0.748198,0.0,299,185.0579157000002,2.473380897691704,0.00529664009809494
20,Adipose_g0_0021.mco,0.038335,30.19284,0.6,Adipose,0.01,150,0.0243729,0.2053,0.748039,0.0,299,185.73738110000068,2.4829919930801494,0.0052067493088543415
21,Adipose_g0_0022.mco,0.038335,30.19284,0.6,Adipose,0.01,150,0.0243729,0.205217,0.748133,0.0,299,185.1382240400017,2.474670134248339,0.005562992766499519
22,Adipose_g0_0023.mco,0.038335,30.19284,0.6,Adipose,0.01,150,0.0243729,0.205333,0.747991,0.0,299,185.4419178699991,2.479198998624111,0.0052710724994540215
23,Adipose_g0_0024.mco,0.038335,30.19284,0.6,Adipose,0.01,150,0.0243729,0.205256,0.74811,0.0,299,185.68612564000068,2.482069558860988,0.005323105026036501
24,Adipose_g0_0025.mco,0.038335,30.19284,0.6,Adipose,0.01,150,0.0243729,0.205308,0.748038,0.0,299,185.21936753999853,2.476068237320959,0.0054503451101481915
25,Adipose_g0_0026.mco,0.038335,30.19284,0.6,Adipose,0.01,150,0.0243729,0.20532,0.748004,0.0,299,185.17519895999885,2.475592003089748,0.005432301666587591
26,Adipose_g0_0027.mco,0.038335,30.19284,0.6,Adipose,0.01,150,0.0243729,0.20537,0.747971,0.0,299,185.35417340000092,2.478094083099645,0.005383134353905916
27,Adipose_g0_0028.mco,0.038335,30.19284,0.6,Adipose,0.01,150,0.0243729,0.205363,0.747981,0.0,299,185.34230756000036,2.477902138067403,0.005388299934566021
28,Adipose_g0_0029.mco,0.038335,30.19284,0.6,Adipose,0.01,150,0.0243729,0.205222,0.748165,0.0,299,185.40930837999983,2.478187302201424,0.005519899073988199
29,Adipose_g0_0030.mco,0.038335,30.19284,0.6,Adipose,0.01,150,0.0243729,0.205434,0.747927,0.0,299,185.2423687700002,2.476744445086524,0.0052152699790894985
30,Adipose_g0_0031.mco,0.038335,30.19284,0.6,Adipose,0.01,150,0.0243729,0.205318,0.748094,0.0,299,185.31276398999944,2.477132993992972,0.0052257622592151165
31,Adipose_g0_0032.mco,0.038335,30.19284,0.6,Adipose,0.01,150,0.0243729,0.205381,0.747965,0.0,299,185.01539800999944,2.473584716937185,0.005312273278832436
32,Adipose_g0_0033.mco,0.038335,30.19284,0.6,Adipose,0.01,150,0.0243729,0.205373,0.748004,0.0,299,185.34223199000007,2.477822539767899,0.005272274371236563
33,Adipose_g0_0034.mco,0.038335,30.19284,0.6,Adipose,0.01,150,0.0243729,0.205165,0.748199,0.0,299,185.31012960000044,2.4767493507649023,0.005446664523333311
34,Adipose_g0_0035.mco,0.038335,30.19284,0.6,Adipose,0.01,150,0.0243729,0.205186,0.748175,0.0,299,185.3821251700001,2.477790073590365,0.005479670129716396
35,Adipose_g0_0036.mco,0.038335,30.19284,0.6,Adipose,0.01,150,0.0243729,0.205283,0.74811,0.0,299,185.29724794999947,2.4768731097409846,0.0053113773465156555
36,Adipose_g0_0037.mco,0.038335,30.19284,0.6,Adipose,0.01,150,0.0243729,0.205267,0.748132,0.0,299,185.4495441099989,2.4788332315444275,0.005233217962086201
37,Adipose_g0_0038.mco,0.038335,30.19284,0.6,Adipose,0.01,150,0.0243729,0.205119,0.748268,0.0,299,185.2184241699988,2.475296283062256,0.005302512552589178
38,Adipose_g0_0039.mco,0.038335,30.19284,0.6,Adipose,0.01,150,0.0243729,0.20535,0.747975,0.0,299,185.65681807999863,2.482125050498964,0.005357562564313412
