Epoch,Events,Error
1,Train,0.398645356670022
2,Train,0.20295822620391846
3,Train,0.16484821811318398
4,Train,0.13592479862272738
5,Train,0.11646694745868444
6,Train,0.08814369784668089
7,Train,0.07993412911891937
8,Train,0.07887860126793385
9,Train,0.06953280474990606
10,Train,0.09201091239228845
11,Train,0.06081747049465776
12,Train,0.051195792760699986
13,Train,0.047533822059631345
14,Train,0.04539721850305796
15,Train,0.046486749593168494
16,Train,0.03843680559657514
17,Train,0.04204490170814097
18,Train,0.04009032128378749
19,Train,0.03342806650325656
20,Train,0.03440900552086532
21,Train,0.029365333914756774
22,Train,0.027992829494178296
23,Train,0.02881085416302085
24,Train,0.028394697420299052
25,Train,0.02668997123837471
26,Train,0.027583062602207064
27,Train,0.026693149330094458
28,Train,0.027265687519684435
29,Train,0.02615185282193124
30,Train,0.027960679866373538
