Epoch,Events,Error
1,Train,0.4549093386158347
1,Validation,0.3223353736102581
2,Train,0.23764678603038192
2,Validation,0.21698541566729546
3,Train,0.18716878909617662
3,Validation,0.17801091074943542
4,Train,0.16195517079904675
4,Validation,0.15134397149085999
5,Train,0.1370777152478695
5,Validation,0.23616922087967396
6,Train,0.12609525653533638
6,Validation,0.12777894083410501
7,Train,0.1109523952472955
7,Validation,0.1306163240224123
8,Train,0.08552630920894444
8,Validation,0.14034496992826462
9,Train,0.07111860846634954
9,Validation,0.11163625307381153
10,Train,0.07320264680311084
10,Validation,0.12693374883383512
11,Train,0.05719855893403292
11,Validation,0.06932815024629235
12,Train,0.0463651962345466
12,Validation,0.05570062529295683
13,Train,0.041169092524796724
13,Validation,0.05582159711048007
14,Train,0.03952347964514047
14,Validation,0.036544523667544127
15,Train,0.03590847400482744
15,Validation,0.03719898406416178
16,Train,0.03873532172292471
16,Validation,0.0480361208319664
17,Train,0.03805475000990555
17,Validation,0.03088753204792738
18,Train,0.03199455339927226
18,Validation,0.026814540149644017
19,Train,0.032412050932180136
19,Validation,0.04170065466314554
20,Train,0.031686888774856925
20,Validation,0.06664811074733734
21,Train,0.03130051592597738
21,Validation,0.025754877598956227
22,Train,0.02893372089602053
22,Validation,0.024104922078549862
23,Train,0.027442772407084703
23,Validation,0.02434587595053017
24,Train,0.02846002602018416
24,Validation,0.02488828613422811
25,Train,0.026233330252580345
25,Validation,0.024242150830104947
26,Train,0.026810342737007886
26,Validation,0.023588616168126464
27,Train,0.027747063722927123
27,Validation,0.025861661415547132
28,Train,0.02828959299949929
28,Validation,0.024128663819283247
29,Train,0.027005774434655905
29,Validation,0.02329540951177478
30,Train,0.029493244423065335
30,Validation,0.024242636281996965
