Epoch,Events,Error
1,Train,0.36773823350667956
2,Train,0.20108801871538162
3,Train,0.18023731298744677
4,Train,0.1482442518696189
5,Train,0.11867156345397234
6,Train,0.09571108296513557
7,Train,0.07705275807529688
8,Train,0.07457053400576115
9,Train,0.06122253183275461
10,Train,0.054734044894576075
11,Train,0.03909456501714885
12,Train,0.03416085205972195
13,Train,0.03424453283660114
14,Train,0.03715064437128603
15,Train,0.03096493468619883
16,Train,0.030751325050368906
17,Train,0.02915676557458937
18,Train,0.027598442556336523
19,Train,0.0279832917265594
20,Train,0.02653559227474034
21,Train,0.026457219384610653
22,Train,0.02607376454398036
23,Train,0.02632028330117464
24,Train,0.025910126464441418
25,Train,0.02625686922110617
26,Train,0.025251043029129505
27,Train,0.02565676486119628
28,Train,0.026423027459532022
29,Train,0.025923112081363796
30,Train,0.025703861238434912
